Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
Chill Out Hostel Boracay,4.7,(418),,,,,,,https://www.google.com/aclk?sa=L&ai=DChsSEwjKlIKa__SUAxXqbA8CHZPGE60YACICCAEQAhoCdGI&co=1&ase=2&gclid=Cj0KCQjwrZTRBhDSARIsAHidYffmhYSSq1FPU5FnmDzYjo3fVFHbNv7xjGCCgjKwi1rPbhHPlJhtIoEaAqGDEALw_wcB&cid=CAES_QHg9u-d4-_lAhYRDkgGu6SRjMamkf5G_j4LNu_uQCcDL3siCgieZNnRBPAkcHAMCEAtLI5Rkv1x-QTQht69o_Kj8j9FJgZzvLnNmi1U9vVQYQvqG9Iay69INIfgm_BLFFWTwMa9SF4mRC7lhvbZXAxZHGMgAdKde2rUFfKvuMV6EeIpRIMalXbt5osl3QKj5ArsEzLnnFP7iEplXZImWn3xGEdS1ESKtAyeOGjgKYZVzQA0XfZ-Bc8v-pvjRnqopmxl8NO2kKetqBRaoH71aeG4hmUN2rw8ewGldlKlL0l5zi_kXc7pZuwXaUndhmPt97xuOjaH7IgxxcjfdE5a&cce=2&category=acrcp_v1_32&sig=AOD64_1r50pkK3jVFrfL8AOH139NaFUd_w&adurl=&nis=5,https://lh3.googleusercontent.com/gps-proxy/ALd4DhHDxLuGMr_eibFQ82mL4NcMChBzy5JobVucedLu1yEKQAB5UIodFOV-vV1dEb63ch_-OOobXClRY2h38DFFXKluX4zu7BhvEfTkzCt3N2WwpSlURuocQsbKphZm2riNDrK0_r6S_iY5a0e19fUwAv_pU3gaHTNu5x70oXJ9dmbbGuIajzqEiweh=s1600,,,11.966295,121.926347,https://www.google.com/maps/place/Chill+Out+Hostel+Boracay/data=!4m11!3m10!1s0x33a53c3d11f771bf:0xfd8777cab321e138!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.966295!4d121.926347!16s%2Fg%2F11cn94s1tv!19sChIJv3H3ET08pTMROOEhs8p3h_0?authuser=0&hl=en&rclk=1,"guesthouses in Boracay, Boracay & Western Visayas, Philippines",Boracay
Tans Guesthouse,4.0,(106),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH4hV-bu8Bo4ghwuxk4TRhSkkuuHfnVf-uM4pTt0nvpQMkbxaHGvCgkFqp83oMV7LcFdSxvoGR5LZi-K4-7s0xBNo13aRUHBJvuOUWwWeX4JGWHtOVYUjTqwPS7wfqB8HbwDD1dZA=w1600-h1200-k-no,,,11.9601286,121.9253973,https://www.google.com/maps/place/Tans+Guesthouse/data=!4m11!3m10!1s0x33a53c6175a2a82b:0x3ef267a928de80d6!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9601286!4d121.9253973!16s%2Fg%2F1tkkrdgr!19sChIJK6iidWE8pTMR1oDeKKln8j4?authuser=0&hl=en&rclk=1,"guesthouses in Boracay, Boracay & Western Visayas, Philippines",Boracay
Shore Time Dormitel,4.4,(168),,,,,,,,https://lh3.googleusercontent.com/gps-proxy/ALd4DhH3Dt4DYT-XOld_-dSQgK-1UPX1y3QwE-PZ3LSgy8dlOchtHTh_0ba4Ys9l9uHlIoonzo_6H32D95iEpcU-b9DfiLQAh_JFB4IV8rVSGU9y6rbcjkTklgLHgXCN2JqNUmBPJEDlXeqLCtvv8nAmfGE6ubHWbb9OBdbTLeTkaP06YNYEZucPojoR=w1600-h1200-k-no,,,11.94555,121.9351312,https://www.google.com/maps/place/Shore+Time+Dormitel/data=!4m11!3m10!1s0x33a53e854e196dc9:0x4280ed68e4a16998!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.94555!4d121.9351312!16s%2Fg%2F11f4l8x9d2!19sChIJyW0ZToU-pTMRmGmh5GjtgEI?authuser=0&hl=en&rclk=1,"guesthouses in Boracay, Boracay & Western Visayas, Philippines",Boracay
Ati Lodge Boracay,5.0,(10),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGKtWQqW6qX4HuHlTWc8Voo9wo35NPiMkuOftUzZ_GeA1SQ8M7Y2OL5LfEHwEmVVi3MuKwDfk_CqWc-MpnC683zRqfLbr2i58NAPzIshvcCw_yKY0rxO6lKTSTxlHNp6gnhmnSuNg=w1600-h1200-k-no,,,11.9589889,121.9329029,https://www.google.com/maps/place/Ati+Lodge+Boracay/data=!4m11!3m10!1s0x33a53d2d1682b5d9:0x3e8984ee2ca73bea!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9589889!4d121.9329029!16s%2Fg%2F11vynm7845!19sChIJ2bWCFi09pTMR6junLO6EiT4?authuser=0&hl=en&rclk=1,"guesthouses in Boracay, Boracay & Western Visayas, Philippines",Boracay
NHOTEL GUESTHOUSE BORACAY,4.2,(6),,,,,Guest house  Balabag Boracay Station,2 Manggayad,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHn-hgJzp0mJtoTRfg8FH3HtT0CyOhRVq7IgWn0OXw40_pdCXuNYCbv8tfD5duWPjKyXyFQuVgTljszEgBDNwdyipVE3uGJ9hb90XK55zPQDuC5LBLSrIKBARy5GZ8HNbdCFHg=w1600-h1200-k-no,,,11.9570595,121.9281122,https://www.google.com/maps/place/NHOTEL+GUESTHOUSE+BORACAY/data=!4m7!3m6!1s0x33a53dd316a9f3cf:0xcd7340eb3d8dab75!8m2!3d11.9570595!4d121.9281122!16s%2Fg%2F11pzw8ybs6!19sChIJz_OpFtM9pTMRdauNPetAc80?authuser=0&hl=en&rclk=1,"guesthouses in Boracay, Boracay & Western Visayas, Philippines",Boracay
Boracay Beachfront,4.9,(29),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEMCWuZlPLLxUqefFXmobxG_VDTjV_6NND_uurXgzDOre8in2KS3HmiEFygWq2eJdtlSTumwDExIQPFK-dxutwpcMYoUW8EzPu8XR2Dr0gcrpWFeQRG5sbE4z6FdGQ9D3ORtQP9=w1600-h1200-k-no,,,11.9931549,121.9253557,https://www.google.com/maps/place/Boracay+Beachfront/data=!4m7!3m6!1s0x33a53d35680311a5:0xb9873b8e4f1cb5dd!8m2!3d11.9931549!4d121.9253557!16s%2Fg%2F11sd8r6bdm!19sChIJpREDaDU9pTMR3bUcT447h7k?authuser=0&hl=en&rclk=1,"guesthouses in Boracay, Boracay & Western Visayas, Philippines",Boracay
Emerald Bay Hotel,4.1,(49),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFUSFV3b4bPkbqRwRJk4Ya8JXtPFQJedla_SZciobuMwFNaaRY8j4guCB0WNtE6tmwuDsWoDwYqxz10h6Fnv8pTXXTsIFMjTYIE_3WOAnogex8meEJsn3ODJNKNTOYvvNQUVXAvEg=w1600-h1200-k-no,,,11.9515391,121.9309413,https://www.google.com/maps/place/Emerald+Bay+Hotel/data=!4m11!3m10!1s0x33a53f6597797915:0x5a43fe2e95280f86!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9515391!4d121.9309413!16s%2Fg%2F11sjzz1mlj!19sChIJFXl5l2U_pTMRhg8olS7-Q1o?authuser=0&hl=en&rclk=1,"guesthouses in Boracay, Boracay & Western Visayas, Philippines",Boracay
Roy's Rendezvous Boracay,4.3,(61),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFIpLnZ_z0POLZ5lPhfDG3prcUQKFxSE9WP9vOpbkmEd6bT4_8_ApxroPDQcrViwwCXX8Orpw1NQeW7IRBDXjfMo6-SHikk00aJ5MlxT2eTvaDiV-tvXnsEMYeE1qLZZOsg759AfQ=w1600-h1200-k-no,,,11.9507835,121.9313616,https://www.google.com/maps/place/Roy%27s+Rendezvous+Boracay/data=!4m11!3m10!1s0x33a53e9b8a5f69b3:0x997c866549afaae6!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9507835!4d121.9313616!16s%2Fg%2F1tdyn9r5!19sChIJs2lfips-pTMR5qqvSWWGfJk?authuser=0&hl=en&rclk=1,"guesthouses in Boracay, Boracay & Western Visayas, Philippines",Boracay
Caleo Boracay Station 2,4.9,(216),,,,,,2  4,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE8dOcZbmEPBQ1YHKoGSR0n-nz5YnPFl_kHNWFP4NvukMbuHlzT9vW05OxzmcFXLvCMOwLQjF467QKa08OxT67tbGKBDw6XqK5VOwrmsQU51cFLZdeWrbcJHqQIdnb5XRWgP0Bt7FzjNDI=w1600-h1200-k-no,,,11.9631196,121.9277005,https://www.google.com/maps/place/Caleo+Boracay+Station+2/data=!4m11!3m10!1s0x33a53df3c6c78db1:0x2f6afe1b6467d64e!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9631196!4d121.9277005!16s%2Fg%2F11w3_bvpr2!19sChIJsY3HxvM9pTMRTtZnZBv-ai8?authuser=0&hl=en&rclk=1,"guesthouses in Boracay, Boracay & Western Visayas, Philippines",Boracay
Turtle Inn Resort,4.3,(159),,,,,,,,https://lh3.googleusercontent.com/gps-proxy/ALd4DhGmG8dW4b_V1_o7GHZVgmP5fEAy1OWMUEDA8UrJ2BiBjwuiSA4dHIEU6nb_FTEw0hl34DSGsctwPE78tfaWs3IhWdIeJYoVrjlogad6ZBHAxwaYt-3JoPw6qEeQv_4bHHJ709KLBaxXfeQy_Ui8v7mM9lozjz0ev-H_ahnLOZonhdEOIOkwwAVe=w1600-h1200-k-no,,,11.9516996,121.9317428,https://www.google.com/maps/place/Turtle+Inn+Resort/data=!4m11!3m10!1s0x33a53c22c3a838bd:0xb133af1c9a7ca6b1!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9516996!4d121.9317428!16s%2Fg%2F1tfk6j_l!19sChIJvTiowyI8pTMRsaZ8mhyvM7E?authuser=0&hl=en&rclk=1,"guesthouses in Boracay, Boracay & Western Visayas, Philippines",Boracay
Galleria de Boracay Hotel,3.5,(52),,,,,,,,https://lh3.googleusercontent.com/gps-proxy/ALd4DhGeLtiWj3NqGSDsyiud1QZL6Hwzc3aJMl0bPlZurrBROrEAylsf1JmAW7KPjA1V_umWPsMwzOm9seX31sEnEAmCkEEd8xf0PIbreDKX9PZpxfSoubRwUCRPCeXxW9btzkw5AurQUpBo2p34S6bXmdlPqe_RRDFU7ZeysKz9RNRamhN0zeBQR4U=w1600-h1200-k-no,,,11.9539787,121.931037,https://www.google.com/maps/place/Galleria+de+Boracay+Hotel/data=!4m11!3m10!1s0x33a53e9e016fe837:0x99bba79419f606f0!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9539787!4d121.931037!16s%2Fg%2F12qhdyz84!19sChIJN-hvAZ4-pTMR8Ab2GZSnu5k?authuser=0&hl=en&rclk=1,"guesthouses in Boracay, Boracay & Western Visayas, Philippines",Boracay
Bluewaves Beach House,4.4,(61),,,,,,,,https://lh3.googleusercontent.com/gps-proxy/ALd4DhHpZmFBqngmKIjpyHGDsCoiWtoHoma4N943pZPr_CjEG27Fp0rXY3mf1dYMcpafNFLbba1hpJXnIbkT0LqHhw2huHcQCrFNEG6_nWMCZ8kQyiZLXy3hjFW_9RmOL7q_LfeW1XBfERzvXX6_-sSbNqHlVX-k-9rpH0ji-vp8q6Icylbi-e0Cx9c=w1600-h1200-k-no,,,11.9715004,121.9167044,https://www.google.com/maps/place/Bluewaves+Beach+House/data=!4m11!3m10!1s0x33a53c1146119d29:0x1508e2319868e8ac!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9715004!4d121.9167044!16s%2Fg%2F1tdvgq1j!19sChIJKZ0RRhE8pTMRrOhomDHiCBU?authuser=0&hl=en&rclk=1,"guesthouses in Boracay, Boracay & Western Visayas, Philippines",Boracay
One Crescent Place Hotel Boracay,4.5,(139),,,,,,,,https://lh3.googleusercontent.com/gps-proxy/ALd4DhGTnKmXwVKoimtt3M6tmipHBrTgVlRDctjuL0Zn_waZi7ZXCeoAsLeg3hTyyrIbddiL7OflYx_rLZOqHvfy6-4bmhkouqBCiZ2lh1diM-BiY4wRrZUTs8p_AjY5T90GsZMtd3NT2NRwym69_v7R5Bq9QJXKl0x5fdCDR4uu62quuGfrj8GO1Y4-yA=w1600-h1200-k-no,,,11.9686756,121.9213308,https://www.google.com/maps/place/One+Crescent+Place+Hotel+Boracay/data=!4m11!3m10!1s0x33a53c142809e2c7:0xb9d99248fd196797!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9686756!4d121.9213308!16s%2Fg%2F1v41xzx6!19sChIJx-IJKBQ8pTMRl2cZ_UiS2bk?authuser=0&hl=en&rclk=1,"guesthouses in Boracay, Boracay & Western Visayas, Philippines",Boracay
Elizalde's Guesthouse,4.9,(8),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFMSYA2CNolZmr35QOkH-hGr6qkW8UjKkUvlNMSMzoq6mc4KXTx-ilvx5p5Pq6DQxCp7bfjc5bB1uqIafGuhu04Fmid9ivEr_2wyKHuZ9igE_xg6cMqJtqOIgutng-0jIXQr4OM=w1600-h1200-k-no,,,11.9657169,121.9218955,https://www.google.com/maps/place/Elizalde%27s+Guesthouse/data=!4m11!3m10!1s0x33a53c170f3d0dff:0x52c3ca66a84ff61!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9657169!4d121.9218955!16s%2Fg%2F11h0j7j74!19sChIJ_w09Dxc8pTMRYf-EaqY8LAU?authuser=0&hl=en&rclk=1,"guesthouses in Boracay, Boracay & Western Visayas, Philippines",Boracay
Greenyard Inn,4.7,(66),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGsqPEkCByWSHmqsDExh4HWOjBuWisho4BLRReYqyJ9-SDWx-k_fHuQNAsjog2C2yk1gpaaiRyE8X2Msd3AsNER26ce5KaDkPMGhdGxuaTUAcT6dbVYvHlN8T5MnTEiIvYVny-ckw=w1600-h1200-k-no,,,11.951512,121.931717,https://www.google.com/maps/place/Greenyard+Inn/data=!4m11!3m10!1s0x33a53e9db5bf9015:0x1d3aba78896429f9!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.951512!4d121.931717!16s%2Fg%2F12qfc74z7!19sChIJFZC_tZ0-pTMR-SlkiXi6Oh0?authuser=0&hl=en&rclk=1,"guesthouses in Boracay, Boracay & Western Visayas, Philippines",Boracay
Boracay Grace Hotel,4.1,(87),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGWfrdXO27YgzOJq4hjbAm6vC6xYBggAvwEzLqPG70YOQ9OU1cZBeMKO34FqIYsirLt6DPCox2wXwP06-MFjs_tdFVHh4tBN6Dg-_XvZOj43eh5ymqpAObtGu4MX2aPcrVSCWF8=w1600-h1200-k-no,,,11.9506029,121.9347439,https://www.google.com/maps/place/Boracay+Grace+Hotel/data=!4m11!3m10!1s0x33a53e9cde8141bf:0xa4d03904436b3eb5!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9506029!4d121.9347439!16s%2Fg%2F11crzv69lr!19sChIJv0GB3pw-pTMRtT5rQwQ50KQ?authuser=0&hl=en&rclk=1,"guesthouses in Boracay, Boracay & Western Visayas, Philippines",Boracay
Azalea Hotels & Residences Boracay,4.3,(924),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHbf29O-dCUgrWpyAP27eMXQkfwb4Kw4hUZfnj6_q8zmTcOOZM-cU2unGb_w3UKA9F9eUGslGXcejP5NBOeeWbjFaBM-4EWtSQpN0HTTGh83Ehjep5gLMJ-3IDvVo_tNMibrRPC=w1600-h1200-k-no,,,11.9594921,121.9282398,https://www.google.com/maps/place/Azalea+Hotels+%26+Residences+Boracay/data=!4m11!3m10!1s0x33a53c23b1a89dc1:0xdc86a17aef721d55!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9594921!4d121.9282398!16s%2Fg%2F11b66f3zpp!19sChIJwZ2osSM8pTMRVR1y73qhhtw?authuser=0&hl=en&rclk=1,"guesthouses in Boracay, Boracay & Western Visayas, Philippines",Boracay
Argonauta Boracay,4.7,(64),,,,,,,,https://lh3.googleusercontent.com/gps-proxy/ALd4DhE8yLCtkvO3ppYFCrTZwS62RVn1GPiCfPXLDcnFRF9J4R0mQey6AY_0CEUxcojQRd0Q3p_c8nYK-7R5p4np94uKUwoineLfqMUA6l1HUy_HZSC9ChIxSIzD032HcXv-I-J2dwawPB2Plm7fKUfzHg-AK_cTlG3lIOx6wnps2vlhh9ar8SV9Tsgw=w1600-h1200-k-no,,,11.981266,121.9099002,https://www.google.com/maps/place/Argonauta+Boracay/data=!4m11!3m10!1s0x33a53c716e686d15:0xe5956d3cec29b40a!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.981266!4d121.9099002!16s%2Fg%2F1td1gj8x!19sChIJFW1obnE8pTMRCrQp7DxtleU?authuser=0&hl=en&rclk=1,"guesthouses in Boracay, Boracay & Western Visayas, Philippines",Boracay
Kalamansi House Boracay,4.5,(24),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE6EY3O4MOVOkuVLLtfCIb1YaWBRek4V3InsOsLhKfrcJrtQLDJLmgdi555fh_dPSJknyfTrih3Wv462N4s7vFTtJotRf9rmu88snK-HdXoSRMgDSYMjOzjNS2DP5AFPstlJjc=w1600-h1200-k-no,,,11.9788844,121.912719,https://www.google.com/maps/place/Kalamansi+House+Boracay/data=!4m7!3m6!1s0x33a53d55cffec813:0x9371575c85366627!8m2!3d11.9788844!4d121.912719!16s%2Fg%2F11fn3_9fvh!19sChIJE8j-z1U9pTMRJ2Y2hVxXcZM?authuser=0&hl=en&rclk=1,"guesthouses in Boracay, Boracay & Western Visayas, Philippines",Boracay
Surfside Boracay Resort And Spa,4.3,(205),,,,,,,,https://lh3.googleusercontent.com/gps-proxy/ALd4DhFSfHHJn_qORFNBu32fP68zt0Bg9FSCqPQaTVCTYGIZExmvKOCCje12y42sFvXqeGlAqeHPzGmoU3ZjWwA3APmVp9JmeYXauAP9ZDinIBlxoMUveED_ngdaYZQbQxq34Zjv702c_g70gEFnJ5kbOIpE7E0HVLcZEQ-nyIKDP8-Ax_at6_fdKR9I0Q=w1600-h1200-k-no,,,11.9489966,121.9314879,https://www.google.com/maps/place/Surfside+Boracay+Resort+And+Spa/data=!4m11!3m10!1s0x33a53e9e8025f2f3:0xb86193ad743778db!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9489966!4d121.9314879!16s%2Fg%2F1tggr1fc!19sChIJ8_IlgJ4-pTMR23g3dK2TYbg?authuser=0&hl=en&rclk=1,"guesthouses in Boracay, Boracay & Western Visayas, Philippines",Boracay
Aloha Boracay Hotel,4.2,(404),,,,,,,,https://lh3.googleusercontent.com/gps-proxy/ALd4DhFkBXL-OL1qi3YsAi7MqcZ_oazsc2LvLg2FsaYfSi7wFYn_nSeh15dSUbUNehk7IN7_x0p8WG2dx80oDbWdae0wcNfncTjRnbUt8OZWpAqitPaG2cR73eopo4HDgqza9yrs4BIQyijAqSI-vBpsXJoAWWHXcwytQHXwWWsGaM1C8WeJPTCii1fV=w1600-h1200-k-no,,,11.95689,121.929981,https://www.google.com/maps/place/Aloha+Boracay+Hotel/data=!4m11!3m10!1s0x33a53c23deb51fa3:0x2725c9c81f361472!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.95689!4d121.929981!16s%2Fg%2F11cly7j4hx!19sChIJox-13iM8pTMRchQ2H8jJJSc?authuser=0&hl=en&rclk=1,"guesthouses in Boracay, Boracay & Western Visayas, Philippines",Boracay
Feliz Hotel Boracay,4.5,(587),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEBlCUQ-gtg9BFndPonmRwiN7b0YnQIEf5FzD-oza2sd3vL7sd3jiNsNpnVf6L44GwkpQbSMNN5ukvcVfCIKaOePT8IQPGqGpZg85mkhblTWNe7kwc0YyAiS2IbZWQJ2oaEh6HPMg=w1600-h1200-k-no,,,11.9614943,121.9256308,https://www.google.com/maps/place/Feliz+Hotel+Boracay/data=!4m11!3m10!1s0x33a53c2264b4bfbf:0x8d662eb37f4f2f3!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9614943!4d121.9256308!16s%2Fg%2F11f4wtgw5v!19sChIJv7-0ZCI8pTMR8_L0N-ti1gg?authuser=0&hl=en&rclk=1,"guesthouses in Boracay, Boracay & Western Visayas, Philippines",Boracay
Agos Boracay Rooms + Beds,4.5,(183),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGJkvvNqKL6iBbgBlDfY7YVqtOSk4kggNMk5cFl1_WE3WtE8gO1fGNW8iT1-k2DATPun0-V4slJNvVXI1Y5z8T7CPCD-ubVbYDuY2tvV0oLcfD28Va82Qx6EwK9BR0uLQtQy-2pC_4JPgFz=w1600-h1200-k-no,,,11.9608483,121.9280584,https://www.google.com/maps/place/Agos+Boracay+Rooms+%2B+Beds/data=!4m11!3m10!1s0x33a53c22c4b45bc5:0x843a02e618923be5!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9608483!4d121.9280584!16s%2Fg%2F1pp2t_cnw!19sChIJxVu0xCI8pTMR5TuSGOYCOoQ?authuser=0&hl=en&rclk=1,"guesthouses in Boracay, Boracay & Western Visayas, Philippines",Boracay
Lugar Bonito Hotel - Boracay,4.5,(30),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFyoeoGDyqiW8Q10SqCyG_NU6gHS9URFIRtV2Ji6kcBv88WUrR0YQokMaHOZh2QK860Z6iS5M3AGEAAOynBHWrhRY7G91Mt6J40T0w4hweHT_ARDOdz_sQQlIgkLfIzMYiZSiBanQ=w1600-h1200-k-no,,,11.9667969,121.9209408,https://www.google.com/maps/place/Lugar+Bonito+Hotel+-+Boracay/data=!4m11!3m10!1s0x33a52ae7cdaf5b77:0x6544e4bc01b87e12!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9667969!4d121.9209408!16s%2Fg%2F11b6mpgrw5!19sChIJd1uvzecqpTMREn64AbzkRGU?authuser=0&hl=en&rclk=1,"guesthouses in Boracay, Boracay & Western Visayas, Philippines",Boracay
Alice In Wonderland,3.9,(181),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFBkv9EtYkPx2E_vG8zRVTFB-44_hWh6ZL6Bg572UB6GjuEOL3Wlee2OlwEpX_NTTNs6dqDyinwHIYA70XkivgtW7OxS73pySefvRab7ytv062k1_VZ0DBM4JAuKOjAjuiocw8=w1600-h1200-k-no,,,11.9558583,121.9283652,https://www.google.com/maps/place/Alice+In+Wonderland/data=!4m11!3m10!1s0x33a53c187a973a4b:0x145f876ba782f75!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9558583!4d121.9283652!16s%2Fg%2F12qg62jxz!19sChIJSzqXehg8pTMRdS94unb4RQE?authuser=0&hl=en&rclk=1,"guesthouses in Boracay, Boracay & Western Visayas, Philippines",Boracay
RedDoorz @ LM Apartelle Boracay,3.6,(13),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHtHj11V9xFsrwNp3Oc1SoFOlG0vTmw3GHdpZyExFy-AH4UFFr9x7umES5lyWnQm6_o4M8eyz3YSNXPvcNUYAq8xftpZyPWcpDrua1gEFTHbT5wUdomrkSzXbd5GF25Hn2L13YcSH1ok-g=w1600-h1200-k-no,,,11.948612,121.9459823,https://www.google.com/maps/place/RedDoorz+@+LM+Apartelle+Boracay/data=!4m11!3m10!1s0x33a53f0d7f015eef:0xe3f0afc5b07b976d!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.948612!4d121.9459823!16s%2Fg%2F11vj7rkpnn!19sChIJ714Bfw0_pTMRbZd7sMWv8OM?authuser=0&hl=en&rclk=1,"guesthouses in Boracay, Boracay & Western Visayas, Philippines",Boracay
The Paragon Boracay Suites,4.5,(125),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG0Locgsp54sfU67AB_Ne2KG1cbsKj_bPVWTFLQrQJ-PPlwPHUD0xYaFcnaC8hVfr3lOq7DZ6U9e-DJjVOcvMdLfcnGmt1aNO5CPqKWGOjlkNhPD2IXg9jiR5bszjZoLLkv0dvrJFmsT9te=w1600-h1200-k-no,,,11.9522369,121.9303073,https://www.google.com/maps/place/The+Paragon+Boracay+Suites/data=!4m11!3m10!1s0x33a53f3ab1956b07:0x4a3b14d0e121d503!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9522369!4d121.9303073!16s%2Fg%2F11q9sqgct3!19sChIJB2uVsTo_pTMRA9Uh4dAUO0o?authuser=0&hl=en&rclk=1,"guesthouses in Boracay, Boracay & Western Visayas, Philippines",Boracay
Oseidon Hotel Boracay,4.6,(48),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH6b3PmTc-D3QAEDqIIgyf_swtUWRoiFat_FRMYUcwibFMIqREDcolgF8iX2GRmNG_Ad5La6Mq_VZN4eURL9_IDeehg2tuKTUdK3jBz8jcFHKKhY-tI3xKGb1LgX2Df_plNfOjsaA=w1600-h1200-k-no,,,11.9686644,121.9213803,https://www.google.com/maps/place/Oseidon+Hotel+Boracay/data=!4m11!3m10!1s0x33a53dfab7093617:0xf23b08028ca71daf!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9686644!4d121.9213803!16s%2Fg%2F11tx58ch1f!19sChIJFzYJt_o9pTMRrx2njAIIO_I?authuser=0&hl=en&rclk=1,"guesthouses in Boracay, Boracay & Western Visayas, Philippines",Boracay
L’Famili Hotel Boracay,4.4,(14),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGApbleoxpjCbsIpAmL26o5pQWQp1MIZ6IttJJn9a3-Q5OstndpO-qnH3hxYswnbHWzh_w0coLMYjhApz3qvNEkcxWkmYZpAhv9ePVm66PULZP762Igs8kSCMJcPWSaJhgBfO1s=w1600-h1200-k-no,,,11.9569671,121.927745,https://www.google.com/maps/place/L%E2%80%99Famili+Hotel+Boracay/data=!4m11!3m10!1s0x33a53d3998bf0019:0x9f8baa01dc66ebd3!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9569671!4d121.927745!16s%2Fg%2F11j8z3296v!19sChIJGQC_mDk9pTMR0-tm3AGqi58?authuser=0&hl=en&rclk=1,"guesthouses in Boracay, Boracay & Western Visayas, Philippines",Boracay
Serene La Playa Boracay,4.4,(113),,,,,,,,https://lh3.googleusercontent.com/gps-proxy/ALd4DhEwkc20ZZpuxmbx4kK-RhBLwIKl_cp5FFXqjuuV7iVQI2WkFA8LrYwkyehqxsFRnPDxSQvoC1RoYxw4YK2QLD2bJzkH03QW4PykyzDCLfpHzOw31ZbcZC6jtMULueONAlmfFDIrwK_yslKUqTmMHILF4aN-ccknSJXcTSpSp9QF8u5_Qz-pwHUJ=w1600-h1200-k-no,,,11.9651318,121.9233993,https://www.google.com/maps/place/Serene+La+Playa+Boracay/data=!4m11!3m10!1s0x33a53d44c9dad3a1:0x29b5ee0c2b3ff06e!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9651318!4d121.9233993!16s%2Fg%2F11rlhsyy91!19sChIJodPayUQ9pTMRbvA_KwzutSk?authuser=0&hl=en&rclk=1,"guesthouses in Boracay, Boracay & Western Visayas, Philippines",Boracay
