Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
Lazy Juan Beachhouse,4.8,(18),,,https://www.instagram.com/lazyjuan2022,https://www.facebook.com/profile.php,,"8C59+WXF, Unnamed Road, El Nido, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFjuBhfRGOpMQiPfgEltmZwDYIb3W37cnKolrjm3osf46vlEAXq3LyK_OciblvjmDIwmiIZOsexRQlWR62zMlodVqyBjdnWbCmdcSJlmgZ38IlKv8W0_uMuO-xsi0YSQpRCe0e4=w2048-h1536-k-no,Free parking,,11.3098244,119.419914,https://www.google.com/maps/place/Lazy+Juan+Beachhouse/data=!4m10!3m9!1s0x33b707a6913bb821:0xc07bc18393b620fa!5m2!4m1!1i2!8m2!3d11.3098244!4d119.419914!16s%2Fg%2F11h1mj_fjr!19sChIJIbg7kaYHtzMR-iC2k4PBe8A?authuser=0&hl=en&rclk=1,"hostels in El Nido, Palawan, Philippines",El Nido
Fil - It,4.2,(5),,,,,,"Serena St, Buena Suerte Pob. (Barangay 2), El Nido, Palawan",,https://lh5.googleusercontent.com/proxy/H-L3bJ4yOmNwQeSaVeXn1bP3lJ1XNFh9FjvDJV_Ld2DtqeVxBR-pQ6t2Cqb8KD03oqEgyOQJnZEl3jqTgDFRRGchVrr_M50ZkaiAkvxO9yCy1necAcF_NimRvXduBnOXsjr4E_8_BNVUQzCB0GC9sYXI1GVTkA=w2048-h1536-k-no,"Free Wi-Fi, Restaurant",,11.1799879,119.3875084,https://www.google.com/maps/place/Fil+-+It/data=!4m10!3m9!1s0x33b6550138bf6569:0x4c740d481c0468f4!5m2!4m1!1i2!8m2!3d11.1799879!4d119.3875084!16s%2Fg%2F11h6m3_n87!19sChIJaWW_OAFVtjMR9GgEHEgNdEw?authuser=0&hl=en&rclk=1,"hostels in El Nido, Palawan, Philippines",El Nido
Where 2 Next - Nacpan,4.4,(142),09178040434,https://wa.me/09178040434,,,,"8C5C+69Q, El Nido, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEk7zMUkmT1U2vejWwQUCQiAG-aVDtfY76lxRcwegpj0QkPjtrU6sVMuW5tF6M6jInqMdxaP4iSzLJbGLDsnPMfMarBEHfWRKhP-cYW02syzrpUEY9XnnK622vEZzJgPcG2s1fL=w2048-h1536-k-no,"Pet-friendly, Kid-friendly",,11.308098,119.4209959,https://www.google.com/maps/place/Where+2+Next+-+Nacpan/data=!4m10!3m9!1s0x33b70763530d1a9b:0x1ee5f855782d1b1a!5m2!4m1!1i2!8m2!3d11.308098!4d119.4209959!16s%2Fg%2F11b7q8b5vf!19sChIJmxoNU2MHtzMRGhsteFX45R4?authuser=0&hl=en&rclk=1,"hostels in El Nido, Palawan, Philippines",El Nido
El Nido Beach by Eureka Resorts,3.5,(6),09057300256,https://wa.me/09057300256,https://www.instagram.com/elnidobeachofficial/,https://www.facebook.com/elnidobeachofficial,,"National Highway Brgy, El Nido, Palawan",http://elnidobeach.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGVi3COSEMKylSnBpP4v4bazWrWULnGrBJQQTbrFQVOaL1j-Vm8TsfLtN4sZIZU5pXkvRTlztYPOg1LjKKfaMOfSBBa760tNJRkI8LBj1MK4CQL--1MGdJFY62IcGlEvBxjIip0=w2048-h1536-k-no,"Free Wi-Fi, Free breakfast, Air-conditioned, Pool, Outdoor pool, Spa, Fitness center, Free parking, Airport shuttle, Pet-friendly, Bar, Room service, Laundry service, Laundry, Beach access, Kid-friendly, Kitchen, Accessible",,11.2919859,119.5675854,https://www.google.com/maps/place/El+Nido+Beach+by+Eureka+Resorts/data=!4m10!3m9!1s0x33b7056f0fedb141:0x1cde5293b7719063!5m2!4m1!1i2!8m2!3d11.2919859!4d119.5675854!16s%2Fg%2F11j1_jl5ts!19sChIJQbHtD28FtzMRY5Bxt5NS3hw?authuser=0&hl=en&rclk=1,"hostels in El Nido, Palawan, Philippines",El Nido
The Beach House El Nido,4.0,(94),09616434190,https://wa.me/09616434190,https://www.instagram.com/thebeachhouseelnido/,https://www.facebook.com/profile.php?id=100092519084230&_rdc=1&_rdr,,"Hama st, Same building as Submariner diving center, Masagana, El Nido, 5313 Palawan",https://thebeachhouse.ph/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE4Qw_ueedCAerTdcW5Aqv6PZXiquPllJ2JpR8Be8Utg8zOlGS07u0BIUQj8KxOckW0kUYWgVAOP3xrDDt40BUpS_BwCdn7OtbJ0M6ZeXdVJSK1SgB-saX3jlLol1irX5qYpQw_rw=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Smoke-free, Restaurant, Bar, Beach access, Accessible",,11.1812108,119.3910161,https://www.google.com/maps/place/The+Beach+House+El+Nido/data=!4m10!3m9!1s0x33b655a337f1bce9:0x34c5c9409fbb04a6!5m2!4m1!1i2!8m2!3d11.1812108!4d119.3910161!16s%2Fg%2F11tmwp3rxm!19sChIJ6bzxN6NVtjMRpgS7n0DJxTQ?authuser=0&hl=en&rclk=1,"hotels in El Nido, Palawan, Philippines",El Nido
S Resort El Nido,4.5,(457),09176364580,https://wa.me/09176364580,,https://www.facebook.com/profile.php?id=100082990347799,,"Rizal St, Buena Suerte Pob. (Barangay 2), El Nido, 5313 Palawan",https://sresortelnido.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAErc5RN8tF_bjXopyX8wsIapvjyOABIlWpuRs0iEev56i3SM11lDtKiLnHg161Ha2WJpwtRGp5I40Uk5m7IEW7sPITdYpExRRNmjLzerSsQDT1gjgTIV497vjHB41-wMRpnAK7rD49qF3A=w2048-h1536-k-no,Restaurant,,11.180012,119.3892078,https://www.google.com/maps/place/S+Resort+El+Nido/data=!4m10!3m9!1s0x33b655afe46670b5:0x3cf92c6f1e6ef228!5m2!4m1!1i2!8m2!3d11.180012!4d119.3892078!16s%2Fg%2F11s_zbyffp!19sChIJtXBm5K9VtjMRKPJuHm8s-Tw?authuser=0&hl=en&rclk=1,"hotels in El Nido, Palawan, Philippines",El Nido
El Nido Garden Resort,3.9,(923),09154899009,https://wa.me/09154899009,https://www.instagram.com/elnidogardenph/,https://www.facebook.com/elnidogardenph/,,"Sitio Cabugao, Masagana Pob. (Barangay 3), El Nido, Palawan",http://elnidogardenresortph.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFkKFbRHHSHXSFWnFWmynvwWLitAkdoXxqQxH-siwfPJg7eyHRIUPXNP6M3R8lESs6uIekRucrApbUdyBPgEx0unIPDA30SXtiimEyTw6zLrdXdojZPnnPrX1LsK21U2ZQy_yVXAeEGkzY=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Outdoor pool, Free parking, Airport shuttle, Restaurant, Bar, Room service, Laundry service, Laundry, Beach access, Kid-friendly, Garden",,11.1841202,119.3931007,https://www.google.com/maps/place/El+Nido+Garden+Resort/data=!4m10!3m9!1s0x33b6553f0af6274f:0xfa365a8d45e67a1!5m2!4m1!1i2!8m2!3d11.1841202!4d119.3931007!16s%2Fg%2F1tds474g!19sChIJTyf2Cj9VtjMRoWde1Khlow8?authuser=0&hl=en&rclk=1,"hotels in El Nido, Palawan, Philippines",El Nido
J Boutique Hotel El Nido,4.5,(128),09171087713,https://wa.me/09171087713,,https://www.facebook.com/jboutiquehotel,,"Rizal St, El Nido, 5313 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEC-TVqYycm7xCdNek4Ff_PAAT-zw1mSIwFh18g3CWHCYqAOUyGJ0NT4L4BACSgHNuwpMwT9fc4pASuuvLX9z2JeAmiBIIzARGuSKjr18ECjN0oHmelWSPOWTCy8gMuB7PpwfeViA=w2048-h1536-k-no,"Free Wi-Fi, Air-conditioned, Pool, Fitness center, Garden",,11.1763085,119.3912799,https://www.google.com/maps/place/J+Boutique+Hotel+El+Nido/data=!4m10!3m9!1s0x33b6551cc54cb41d:0x77b68cc4ff00029e!5m2!4m1!1i2!8m2!3d11.1763085!4d119.3912799!16s%2Fg%2F11v07b3z3l!19sChIJHbRMxRxVtjMRngIA_8SMtnc?authuser=0&hl=en&rclk=1,"hotels in El Nido, Palawan, Philippines",El Nido
Casa Cecilia,4.4,(449),,,,,,"59HQ+QP4, Rizal St, Buena Suerte Pob. (Barangay 2), Barangay Buena Suerte, El Nido, Palawan",https://casacecilia.top/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFHBmaMVmMUTMcsyp8UyK8YkFYAn0_SW2C4mTtSdnVB4C1Ii2jKwnaTo12UlgtG-ofruM_2OARP44PRXZTKMo_zIidle0d1A7xiIqr380GJo6JlVJ3DkrSt6twKC6GWZuVoxJC3PIiFzO_3=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Airport shuttle, Pet-friendly, Restaurant, Room service, Beach access, Kid-friendly",,11.1794732,119.38939,https://www.google.com/maps/place/Casa+Cecilia/data=!4m10!3m9!1s0x33b655142b75e627:0x18aa98929b90055!5m2!4m1!1i2!8m2!3d11.1794732!4d119.38939!16s%2Fg%2F1hdzltwjp!19sChIJJ-Z1KxRVtjMRVQC5KYmpigE?authuser=0&hl=en&rclk=1,"hotels in El Nido, Palawan, Philippines",El Nido
El Nido Four Season’s Beach Resort,3.7,(100),0487230972,https://wa.me/0487230972,,https://www.facebook.com/elnidofourseasons,,"594X+H7G, Rizal St, El Nido, Palawan",https://hotel-ph.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF24MZ_qMOHhmpXvffeNuZjEWLv8ASGO_yGYo_Mi-LOyRkGrTi5JBXEA40i5nL1sPdCRLL9WRgtJnECZI34dsAOODtDyoliVGfiRkCJGAoVGcdvwJWVwQdSjhw2T3BKynAvCeE=w2048-h1536-k-no,"Wi-Fi, Pool, Outdoor pool, Fitness center, Airport shuttle, Restaurant, Laundry service, Laundry, Beach access, Kid-friendly",,11.1564278,119.3982137,https://www.google.com/maps/place/El+Nido+Four+Season%E2%80%99s+Beach+Resort/data=!4m10!3m9!1s0x33b65515828e7331:0xdc61ee46cdbe4776!5m2!4m1!1i2!8m2!3d11.1564278!4d119.3982137!16s%2Fg%2F1tgg7hk6!19sChIJMXOOghVVtjMRdke-zUbuYdw?authuser=0&hl=en&rclk=1,"hotels in El Nido, Palawan, Philippines",El Nido
El Nido COCO RESORT,4.2,(436),09195877569,https://wa.me/09195877569,https://www.instagram.com/elnidococoresort,https://www.facebook.com/elnido.cocoresort,,"El Nido, 5313 Palawan",http://www.coco-resort.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEn_T32mH0L1S_Cb3h5QcFGKitTn6LLj4m5697C1Z8C6bb5_KuH8BAC1_Dqa-TQIu7m6UX14b5vbBmJHI8aGJ91E3RmCOrd4E_XaYD4fcPlyIlp8nqos8Z6w5UZu_3L3-PXSvHM6ZUdUyY=w2048-h1536-k-no,"Free Wi-Fi, Free breakfast, Air-conditioned, Pool, Outdoor pool, Spa, Fitness center, Free parking, Airport shuttle, Pet-friendly, Smoke-free, Restaurant, Bar, Room service, Laundry service, Laundry, Beach access, Kid-friendly, Business center, Accessible",,11.1654552,119.3978124,https://www.google.com/maps/place/El+Nido+COCO+RESORT/data=!4m10!3m9!1s0x33b655747d79c28b:0xfd32c82054d9a724!5m2!4m1!1i2!8m2!3d11.1654552!4d119.3978124!16s%2Fg%2F11cn5n2qlw!19sChIJi8J5fXRVtjMRJKfZVCDIMv0?authuser=0&hl=en&rclk=1,"hotels in El Nido, Palawan, Philippines",El Nido
"El Nido Greenwoods Beach Resort, El Nido",3.8,(115),09052883725,https://wa.me/09052883725,,,,"Corong-corong Pob. (Barangay 4), El Nido, 5313 Palawan",https://www.philippineshotels.net/en/hotel/el-nido-greenwoods.html,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHBnc3A996GL4sMQISfFNHZLmiRUvJvIZfhBxr9xw_-FpWi6Yz7S4dauqqm247IhsQdJDW8OzuPsrqTdjBO8Q6_uCii0CMy-OUL0JNN1QRKyts0bOOm2eBGNEw9qKWGh0FdBJU=w2048-h1536-k-no,"Wi-Fi, Pool, Fitness center, Airport shuttle, Restaurant, Beach access, Kid-friendly",,11.162745,119.39763,"https://www.google.com/maps/place/El+Nido+Greenwoods+Beach+Resort,+El+Nido/data=!4m10!3m9!1s0x33b65575a9d70def:0xfa86eb585e9989dd!5m2!4m1!1i2!8m2!3d11.162745!4d119.39763!16s%2Fg%2F11cn9b_zb3!19sChIJ7w3XqXVVtjMR3YmZXljrhvo?authuser=0&hl=en&rclk=1","hotels in El Nido, Palawan, Philippines",El Nido
Desert Rose El Nido,4.0,(167),09635643713,https://wa.me/09635643713,,https://www.facebook.com/profile.php,,"Sitio lugadia, Corong Corong, El Nido, 5313 Palawan",https://desertroseelnido.top/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHfDbupKldR3DZTRSev81FfBxA0zr5GN-JdGcx4EBLcj1uuZswM-TD4FYZsKRzzjYa4sZ64UZd3oq9Om447nFxbo-TuyebM6eLCEZ1zZC9YFSxLoalNBCAHvAnCKhY17ojp56Y=w2048-h1536-k-no,"Free Wi-Fi, Free breakfast, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Laundry service, Laundry, Accessible",,11.1560059,119.3981791,https://www.google.com/maps/place/Desert+Rose+El+Nido/data=!4m10!3m9!1s0x33b655003803f22d:0x3f7c85028c216eda!5m2!4m1!1i2!8m2!3d11.1560059!4d119.3981791!16s%2Fg%2F11vwnys5dn!19sChIJLfIDOABVtjMR2m4hjAKFfD8?authuser=0&hl=en&rclk=1,"hotels in El Nido, Palawan, Philippines",El Nido
H Hotel El Nido - Vegetarian Vegan Hotel,4.7,(697),09176364459,https://wa.me/09176364459,https://www.instagram.com/hhotel.elnido,https://www.facebook.com/HHotel.ElNido,,"59JQ+2R7, El nido Corner of Real St, Rizal St, Buena Suerte Pob. (Barangay 2), El Nido, 5313 Palawan",https://hhotelelnido.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGeCAgZnka_7H1OJgAzwIkycSnafBwTScLMvwvQe4K68mqNvuQSqKJuOuEiEH-bwDSrYqmfmo0M8bRj_5EvXpOioqaKVs81vOGDIEqfr4veV9vPkDnAYoAjpvEcnsUIyGWYcqsU=w2048-h1536-k-no,,,11.1799526,119.3893385,https://www.google.com/maps/place/H+Hotel+El+Nido+-+Vegetarian+Vegan+Hotel/data=!4m10!3m9!1s0x33b655d9bb53c351:0x4e850cc361ed3259!5m2!4m1!1i2!8m2!3d11.1799526!4d119.3893385!16s%2Fg%2F11rsqllkfn!19sChIJUcNTu9lVtjMRWTLtYcMMhU4?authuser=0&hl=en&rclk=1,"hotels in El Nido, Palawan, Philippines",El Nido
Lime Resort El Nido,3.7,(979),09686885364,https://wa.me/09686885364,,https://www.facebook.com/limeresortelnido,,"Sitio Lugadia, Brgy, Corong-corong Pob. (Barangay 4), El Nido, 5313 Palawan",http://www.lime.ph/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGnttg_3M9fIH3Q-VGr-hkkuCfj5H-EZ7aXbuHNSNgVkRWrHepeqfR6szFtTU5eTiR8p5H_7KeIAOXwNyks_sJtkb3_FHd3BeCNK7p7n-Qc48iFw7hfq-VyUUf-nU05A0fE3ued=w2048-h1536-k-no,"Free Wi-Fi, Free breakfast, Air-conditioned, Pool, Spa, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Bar, Room service",,11.1556814,119.3983672,https://www.google.com/maps/place/Lime+Resort+El+Nido/data=!4m10!3m9!1s0x33b655fc8292003d:0xceb42fe0d1f527a6!5m2!4m1!1i2!8m2!3d11.1556814!4d119.3983672!16s%2Fg%2F11s1b0zm8q!19sChIJPQCSgvxVtjMRpif10eAvtM4?authuser=0&hl=en&rclk=1,"hotels in El Nido, Palawan, Philippines",El Nido
Vali-Joe Travel Lodge,3.6,(35),09985651016,https://wa.me/09985651016,,https://www.facebook.com/p,,"596X+V9C, Sitio Lugadia, Corong-corong Pob. (Barangay 4), El Nido, 5313 Palawan",https://www.philippineshotels.net/tl/hotel/vali-joe-travel-lodge.html,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGJxQCs5RIWIYJ1x0jI0PyGcCRJKe1pS2twpzwV67XOcfuyzGwMUu4lxke3RG1RID7i9hmiuFwRgfXQ31lzn2IbJn1fZzlQSx1PTkCVdMq0VvjDP9r1lKkdqWc7RtZZ_jp_iu5dSQ=w2048-h1536-k-no,"Free Wi-Fi, Air-conditioned, Pool, Fitness center, Airport shuttle, Restaurant, Kid-friendly, Garden",,11.1621841,119.3984025,https://www.google.com/maps/place/Vali-Joe+Travel+Lodge/data=!4m10!3m9!1s0x33b65575bd792213:0xae625281c3022496!5m2!4m1!1i2!8m2!3d11.1621841!4d119.3984025!16s%2Fg%2F11f38qs064!19sChIJEyJ5vXVVtjMRliQCw4FSYq4?authuser=0&hl=en&rclk=1,"hotels in El Nido, Palawan, Philippines",El Nido
La Sirenne inn,3.7,(90),,,,https://www.facebook.com/p,,"Sitio lugadia, 5313 Taytay - El Nido National Hwy, Corong-corong Pob. (Barangay 4), El Nido, 5313 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFjxXBF3hrHUXWh2QyNKdFhYryplks7XgPGEBmGSk1NRAQjF-5UFCmmgwu135FJgKqJf10E8K0wewfkMC0P6mrb4Qv_l5Rj7i67zSagtypoxySq0ZDofXfh2Va5o8UbVzQrwau3Dw=w2048-h1536-k-no,"Free Wi-Fi, Free breakfast, Air-conditioned, Pool, Spa, Fitness center, Free parking, Airport shuttle, Pet-friendly, Smoke-free, Restaurant, Bar, Room service, Laundry service, Laundry, Beach access, Accessible",,11.1558944,119.3982154,https://www.google.com/maps/place/La+Sirenne+inn/data=!4m10!3m9!1s0x33b6550078e3ce03:0x23ba4ec1b7867a40!5m2!4m1!1i2!8m2!3d11.1558944!4d119.3982154!16s%2Fg%2F11vj_8hqnw!19sChIJA87jeABVtjMRQHqGt8FOuiM?authuser=0&hl=en&rclk=1,"hotels in El Nido, Palawan, Philippines",El Nido
Cuna Hotel,3.8,(659),0323460421,https://wa.me/0323460421,https://www.instagram.com/cunahotel,https://www.facebook.com/CunaElNidoOfficial,,"Osmeña St, El Nido, Palawan",https://www.elnido.cunahotels.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFXE7WF5pPpUdkpLIklS2gLY0jbEg8juDcv8ADKpC1pkAJztSSFkRBrJcqrQ8swuA2cvqbuEfSh6jScQwRkQhoqe2jPvfJOVQTAoV9MKb8YmCsdCfjK6s0DpzDXe4RrfJDj-lIi-g=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Free parking, Airport shuttle, Pet-friendly, Restaurant, Bar, Laundry service, Laundry, Kid-friendly",,11.1811342,119.3918765,https://www.google.com/maps/place/Cuna+Hotel/data=!4m10!3m9!1s0x33b655ca7be4b579:0x22a0c1548a619918!5m2!4m1!1i2!8m2!3d11.1811342!4d119.3918765!16s%2Fg%2F11f66tcqv9!19sChIJebXke8pVtjMRGJlhilTBoCI?authuser=0&hl=en&rclk=1,"hotels in El Nido, Palawan, Philippines",El Nido
Solana Inn El Nido,4.6,(12),09617137612,https://wa.me/09617137612,,,,"Sitio Pasto, El Nido, 5313 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGgRnCe-ZnMD4foE5oAcAlFhwIWV5tkyGJL068emzXKIP4ojfmKUr_9wCBCkZVp61S2SGKrHGaFbwDeo1vu5E5a6ZX3k4lx1Fmy4vMMc5qB1trzEsE8XZtKltB38vdxoBGn4t4sgt4Sp7BQ=w2048-h1536-k-no,,,11.2026097,119.4286368,https://www.google.com/maps/place/Solana+Inn+El+Nido/data=!4m10!3m9!1s0x33b7013aab0c8ded:0xc0696ae469242a05!5m2!4m1!1i2!8m2!3d11.2026097!4d119.4286368!16s%2Fg%2F11xzxxlj0g!19sChIJ7Y0MqzoBtzMRBSokaeRqacA?authuser=0&hl=en&rclk=1,"hotels in El Nido, Palawan, Philippines",El Nido
Happiness Boutique Resort El Nido,4.7,(267),09274195288,https://wa.me/09274195288,https://www.instagram.com/happinessphboracay/,https://www.facebook.com/profile.php?id=61553831526678,,"594X+CMJ Sitio Lugadia, Barangay Corong Corong, El Nido, 5313 Palawan",https://happinessphilippines.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG1UkZ9vp5fqm1jCOcJG29ZEVa2n2g7ykf35QSY0nTJ5pr3WfvVj7z16p9zr_b7UlGrOYbuzTe4pNPDb0MuuxDHfn1EbUkKgB1vywgQ3rO1goOk-_UVPzZNX5xUXN4WjvWkqnIUABvpZ60D=w2048-h1536-k-no,"Wi-Fi, Air-conditioned, Pool, Fitness center, Airport shuttle, Pet-friendly, Restaurant, Bar",,11.155991,119.3991737,https://www.google.com/maps/place/Happiness+Boutique+Resort+El+Nido/data=!4m10!3m9!1s0x33b6559eb88445a5:0x5f90bdbf97680caa!5m2!4m1!1i2!8m2!3d11.155991!4d119.3991737!16s%2Fg%2F11vhzy30d6!19sChIJpUWEuJ5VtjMRqgxol7-9kF8?authuser=0&hl=en&rclk=1,"hotels in El Nido, Palawan, Philippines",El Nido
Orange Pearl Beach Resort,3.7,(426),0233848546,https://wa.me/0233848546,,https://www.facebook.com/profile.php,,"49WW+43G, Baranggay Pakalsada, El Nido, 5313 Palawan",https://hotel-ph.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFRKmOnf5VmMgvOJg_VgFzaZmrIxe1neHQgoayQP-eKHBXwfzplOL5v0Tc6ewQ_d4tMII5SLrhGnrhwTUr7gyzQT2UWADuRyJwgSUEHXcH8PR_51oMOHWz5hnXi6w33HZIEqzzXLw=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Airport shuttle, Pet-friendly, Restaurant, Bar, Laundry service, Laundry, Beach access, Kid-friendly",,11.145321,119.3951879,https://www.google.com/maps/place/Orange+Pearl+Beach+Resort/data=!4m10!3m9!1s0x33b700349cbeb759:0xfdc59af02f279734!5m2!4m1!1i2!8m2!3d11.145321!4d119.3951879!16s%2Fg%2F1hf0jxwjw!19sChIJWbe-nDQAtzMRNJcnL_Caxf0?authuser=0&hl=en&rclk=1,"hotels in El Nido, Palawan, Philippines",El Nido
Casa Juliana Boutique Hotel El Nido,3.8,(70),09086833768,https://wa.me/09086833768,https://www.instagram.com/casajulianaelnido,https://www.facebook.com/p,,"National Highway, Barangay Corong-corong, El Nido, 5313 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGRtD3Zy9n28_vc7zkid-HJ96G8A0s0FLiS_19WuZsF1R6sIRun-m49K853--yIkiatuQRA6BaDHW-D-BuQJpBqQTWAZx8EB96lpWSwU_aQiPW2obYzo0i-rfpd9xfIzfUVCwDHD2c3JKS5=w2048-h1536-k-no,Free parking,,11.1704505,119.3947043,https://www.google.com/maps/place/Casa+Juliana+Boutique+Hotel+El+Nido/data=!4m10!3m9!1s0x33b65579212fea65:0x9487a609aafb68d3!5m2!4m1!1i2!8m2!3d11.1704505!4d119.3947043!16s%2Fg%2F11wbxqg371!19sChIJZeovIXlVtjMR02j7qgmmh5Q?authuser=0&hl=en&rclk=1,"hotels in El Nido, Palawan, Philippines",El Nido
Fabregas Beach Cottage,4.5,(51),09082156881,https://wa.me/09082156881,,https://www.facebook.com/fabregasbeach.elnido,,"597W+GWR, Buena Suerte Pob. (Barangay 2), El Nido, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFBJ9zhN2G-oZnovzCEsv2Iu2zkqNAW1cmgQNVvk_lJZgIRkOqY8OTVMhKWDWHKwS6JveH3jNoa36uJ16MhWCNAWFGHcUl4IO_2eQ5mVsZxpv6eNtOJDbzzPiwLismKT1-jguxD=w2048-h1536-k-no,,,11.1638539,119.3972572,https://www.google.com/maps/place/Fabregas+Beach+Cottage/data=!4m10!3m9!1s0x33b65574f9ff9393:0x90a2039a39561df9!5m2!4m1!1i2!8m2!3d11.1638539!4d119.3972572!16s%2Fg%2F11fxb3tpzv!19sChIJk5P_-XRVtjMR-R1WOZoDopA?authuser=0&hl=en&rclk=1,"hotels in El Nido, Palawan, Philippines",El Nido
Amakan,3.7,(348),09189339072,https://wa.me/09189339072,http://www.instagram.com/amakanph/,https://www.facebook.com/amakanph,,"Amboy St, Buena Suerte Pob. (Barangay 2), El Nido, 5313 Palawan",http://www.amakan.ph/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHoduwalcJakzi10vB8nfYaLWK52WfynyRdbu__anCuiCnciU7ZnJuiVpMuBRrcd4ziBWKu58oN-2PPwZsSqvh4Iww3-ZmlFuEaVQbaFVW7KToAIMo9ewTiflo7svYnua5gkvcq=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Airport shuttle, Pet-friendly, Restaurant, Laundry service, Laundry, Beach access, Kid-friendly",,11.1782978,119.3906767,https://www.google.com/maps/place/Amakan/data=!4m10!3m9!1s0x33b6551445bd22ad:0xc7de8658085e5834!5m2!4m1!1i2!8m2!3d11.1782978!4d119.3906767!16s%2Fg%2F11dxbpdsd9!19sChIJrSK9RRRVtjMRNFheCFiG3sc?authuser=0&hl=en&rclk=1,"hotels in El Nido, Palawan, Philippines",El Nido
Country Inn El Nido,4.3,(173),09476915708,https://wa.me/09476915708,,https://www.facebook.com/countryinnelnido,,"5313 Taytay - El Nido National Hwy, El Nido, 5313 Palawan",https://www.facebook.com/countryinnelnido/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFvB7CFbEmjxQyogqTLwDhCXUmrn7t2s3VDSDuVz2PwbNtUe91dkbkgRWDZLcuigmtavIxUFZNK1cSwSyspT4b3ISew8kDJtt6zXf_OvGAFh5mUdKg0LkK-bliRQ_ai1dgrvn8o=w2048-h1536-k-no,"Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Bar, Laundry service, Laundry, Kid-friendly",,11.156399,119.3995316,https://www.google.com/maps/place/Country+Inn+El+Nido/data=!4m10!3m9!1s0x33b6559ebe7b88b9:0x8fb6b14c6e15003c!5m2!4m1!1i2!8m2!3d11.156399!4d119.3995316!16s%2Fg%2F11c60ms9hp!19sChIJuYh7vp5VtjMRPAAVbkyxto8?authuser=0&hl=en&rclk=1,"hotels in El Nido, Palawan, Philippines",El Nido
ALFA Garden Lodge,4.3,(19),09193974601,https://wa.me/09193974601,https://instagram.com/codevz/,https://facebook.com/Codevz,,"Taytay - El Nido National Hwy, Barangay Corong Corong, El Nido, 5313 Palawan",http://www.alfalodge.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF0B0dfH1HExaV-ur0x3l3P8uDbDAO59rpWmydq3R-2OZFbYeZwL6N5Q9eOVNspz1Yd6Xjby9U82hm0_P7J44mU1zRViX5Ij6T_Htzp7PjmoDT90nCRS_-alLDXq0hRNijQvLqGDtF0s8NE=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Airport shuttle, Beach access, Garden, Accessible",,11.162068,119.3982925,https://www.google.com/maps/place/ALFA+Garden+Lodge/data=!4m10!3m9!1s0x33b655ba1a3453ab:0xb65bd4cbc9b1a3bb!5m2!4m1!1i2!8m2!3d11.162068!4d119.3982925!16s%2Fg%2F11khnjz9_j!19sChIJq1M0GrpVtjMRu6OxycvUW7Y?authuser=0&hl=en&rclk=1,"hotels in El Nido, Palawan, Philippines",El Nido
