Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
Coco Bread and Pan de Surf,4.8,(22),09092835252,https://wa.me/09092835252,,https://www.facebook.com/Department of Tourism Caraga,Cafe,"Q5R2+7CX, Dapa - General Luna Rd, General Luna, Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFesyZod8mRZ4HuOexFNT38LPN9XUQpHF-jD4uOtvAu89UszedU7EcBT0CE_qLVYXZbdXGlJfGlTTvp8wkbkZqH_gkItDQA4Eiv6ZFpARFzw2nzkXyeVPUZuUUtvL3XMsO1GVq6=w2048-h1536-k-no,,,9.7907267,126.1511024,https://www.google.com/maps/place/Coco+Bread+and+Pan+de+Surf/data=!4m7!3m6!1s0x3303f746f482ec91:0x10ecddcada91dbb3!8m2!3d9.7907267!4d126.1511024!16s%2Fg%2F11h_cplkfw!19sChIJkeyC9Eb3AzMRs9uR2srd7BA?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Seijaku - Coffee and Matcha Bar Siargao,5.0,(44),09766586073,https://wa.me/09766586073,https://www.instagram.com/seijaku.iao/,https://www.facebook.com/profile.php,Store,"Purple House, Tourism Rd, General Luna, 8419 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG2M7W7juyrUVX0al5XD5q2J08DlGBZQSC9J90Fn7NeC6VNbLW1we-Gz28MIGA13NIH11pHlBSiKhlkGBbljAIXEHIR8cZksSyis7U0T7PPL4KlX8LpH5mv-ojdVi6a5FSc7dA-Y7qfQt4=w2048-h1536-k-no,Bar,,9.7852672,126.1604917,https://www.google.com/maps/place/Seijaku+-+Coffee+and+Matcha+Bar+Siargao/data=!4m7!3m6!1s0x3303f7ecf771227b:0x1d078cbe67aad5a9!8m2!3d9.7852672!4d126.1604917!16s%2Fg%2F11xw6s6mkw!19sChIJeyJx9-z3AzMRqdWqZ76MBx0?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
CARINDELIA siargao,5.0,(103),09610610599,https://wa.me/09610610599,https://www.instagram.com/carindelia.siargao,https://www.facebook.com/carinDELia,Filipino restaurant,"Poblacion III, Purok III, General Luna, Surigao del Norte",https://www.instagram.com/carindelia.siargao?igsh=MThtd2hhaDNmM2FkbA==,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHsoJCOUbs3FbQ9BTTQ7VJTvI8lsvVivaw-1nTVO0MZajwBdXgIuISVrCbktsiHrzuFGeKlH5aK9sSfn1NiQLmUrMyV7brAZMniW9MrSlm8rd4Y07AdQJY93KKkCr9kx_5mRThJ6LH9ikr-=w2048-h1536-k-no,,,9.7838947,126.1566745,https://www.google.com/maps/place/CARINDELIA+siargao/data=!4m7!3m6!1s0x3303f7002c51e62f:0x4bfee8fdce6be59a!8m2!3d9.7838947!4d126.1566745!16s%2Fg%2F11x8fckvyr!19sChIJL-ZRLAD3AzMRmuVrzv3o_ks?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Manu,4.9,(302),09215371803,https://wa.me/09215371803,https://www.instagram.com/manusiargaofficial,https://www.facebook.com/victoriasinngeneralluna,Cocktail bar,"Purok 2 General luna Siargao Island, 8419 Surigao del Norte",https://www.instagram.com/manusiargaofficial/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEF_4AbDUyvdzXfCs-2x0jKtYxWC6oB8Scf99b3UjA_44aJ-kTw0696QIENd_qFvOv9HSWWtHqGy5D5ieonB1SbuQOQ40V2ueQgbBpwhpvK27Ey01k9BxkCZ37V6fQs_MUiFwA4=w2048-h1536-k-no,Bar,,9.7829151,126.1548806,https://www.google.com/maps/place/Manu/data=!4m7!3m6!1s0x3303f7be94d97215:0x4f031fdcee67ccb6!8m2!3d9.7829151!4d126.1548806!16s%2Fg%2F11qmm23p1y!19sChIJFXLZlL73AzMRtsxn7twfA08?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Bum Brew,4.7,(31),,,https://www.instagram.com/bumbrew,https://www.facebook.com/radtattoosiargao,Coffee shop,"Q5R6+2QH, Tourism Rd, General Luna, Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGDqdkDCEIUN819ierzLl7Z-Y5EXItxbrj8UqjzOvIQxA0UKYMG7Xpjr8pv9w2kIiqLFQf9ykzgpWHafhZftx5V07CeTmtDgGtzuKm5rLvI4kFcVpOU8mkJn7Sim96JZOpRmjyO1wU5OASB=w2048-h1536-k-no,,,9.7900671,126.1619845,https://www.google.com/maps/place/Bum+Brew/data=!4m7!3m6!1s0x3303f7001d9ba693:0x2c093394acb027f0!8m2!3d9.7900671!4d126.1619845!16s%2Fg%2F11x13gzfjf!19sChIJk6abHQD3AzMR8CewrJQzCSw?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
The Soul Shack,4.7,(170),09266360612,https://wa.me/09266360612,https://www.instagram.com/soulshack.siargao,https://www.facebook.com/soulshacksiargao,Restaurant,"La Boheme Siargao Boutique Hotel, Pang pang Bgy, Catangnan, General Luna, 8419 Surigao del Norte",https://www.instagram.com/soulshack.siargao/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGr2stV_c1U9Y2lN_lOtymJRztJ-_9WxEa4eKjbpGNzr3SO2Sai49biR94TTXpaIgxSRvdpMu-geD1iG94jtW8v2XUut9s-BCph75_OTHtKfjGMnazDV5lvWyowwb0O3vtsWZ1J=w2048-h1536-k-no,"Pool, Restaurant",,9.8018156,126.1564641,https://www.google.com/maps/place/The+Soul+Shack/data=!4m7!3m6!1s0x3303f7cf27122f8f:0x73cdaa54ae45d622!8m2!3d9.8018156!4d126.1564641!16s%2Fg%2F11nzs_h6fl!19sChIJjy8SJ8_3AzMRItZFrlSqzXM?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Timpla Siargao Coffee Shop,4.8,(25),09488630234,https://wa.me/09488630234,https://www.instagram.com/timpla_siargao,https://www.facebook.com/timplasiargao,Coffee shop,"Poblacion 12 National Highway, Dapa, 8419 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFKzOPhvbWoRB7hZd88oVgOt6nnziMB_z_4py7dOfkfQIWIQUoDjdlP4ncZFlDCb2OS70YG6cD8psgDxlaPPkPUncspAK3ydaf9vlbqPMOabRGftDQmWP9XX0qo8yyB56AKibzT4dSweZx2=w2048-h1536-k-no,Restaurant,,9.7604412,126.047335,https://www.google.com/maps/place/Timpla+Siargao+Coffee+Shop/data=!4m7!3m6!1s0x3304096c241093ab:0x70f23931edc5be1f!8m2!3d9.7604412!4d126.047335!16s%2Fg%2F11y3b8cwwm!19sChIJq5MQJGwJBDMRH77F7TE58nA?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Ocean Brew Siargao,4.3,(20),09639271591,https://wa.me/09639271591,https://www.instagram.com/oceanbrewsiargao,https://m.facebook.com/oceanbrewsiargao,Cafe,"Q342+XJ4, Lopez Jaena St, Dapa, Surigao del Norte",https://m.facebook.com/oceanbrewsiargao/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG0G8wak3LnyWXGvhmbWrbX3TzBc_E90N-fc-cTll3LPVe8v-QbKUngQi3n_2Vfw4tTYDQ9_MMM1JaTbM99ObUDTwCzlgmGlepmXuhPxbPanVw9A5a4Jh_Xsrzrscwtd64xzgGALACAkBLo=w2048-h1536-k-no,,,9.7573755,126.0515727,https://www.google.com/maps/place/Ocean+Brew+Siargao/data=!4m7!3m6!1s0x3303f9a98df66e43:0x246371090f3603a5!8m2!3d9.7573755!4d126.0515727!16s%2Fg%2F11fpr0qp_q!19sChIJQ272jan5AzMRpQM2DwlxYyQ?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
LASA Siargao,5.0,(58),09297007702,https://wa.me/09297007702,https://www.instagram.com/lasa.siargao,https://www.facebook.com/Lasa.Siargao,Restaurant,"General Luna, Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAErP7K6qLTSk1jP7sKbmeWt5RW068ESENvKys_1oalzLeuoO2xt4ORueEMfMXhHA8Q9QIh8hx3W_9hFhS5WEOtEXMQotTx4vvND6dms3sT1nzQmCYJo7K7q38GBLqHAeZMvYG0ZmDSMvco5=w2048-h1536-k-no,,,9.7878964,126.1617859,https://www.google.com/maps/place/LASA+Siargao/data=!4m7!3m6!1s0x3303f7004569ed2f:0xac2f985f3b12f141!8m2!3d9.7878964!4d126.1617859!16s%2Fg%2F11yxlhn89b!19sChIJL-1pRQD3AzMRQfESO1-YL6w?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Tradicion Siargao,4.7,(237),09473457545,https://wa.me/09473457545,https://www.instagram.com/tradicion.iao/,https://www.facebook.com/tradicionsiargao,Restaurant,"Tourism Rd, Poblacion V (Purok V), General Luna, 8419 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGqNCHF_0QoQpCZ1e4raYpnA_EumnLyfnTiRemWQUf00R8PgiIzcjovUxtVFDhw7systJw_6G7jjup3wDaZ4GisAFIXirvIc3iKnsQR0MmolcIMA47xAevQa_LOuwk6DsqDZgDk=w2048-h1536-k-no,"Restaurant, Bar, Wheelchair accessible, Wheelchair accessible entrance, Accessible, Outdoor seating",,9.7923783,126.1613847,https://www.google.com/maps/place/Tradicion+Siargao/data=!4m7!3m6!1s0x3303f7a93817583f:0xa60d79bb428e8039!8m2!3d9.7923783!4d126.1613847!16s%2Fg%2F11l324fjnd!19sChIJP1gXOKn3AzMROYCOQrt5DaY?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Sagana Restaurant Siargao,4.9,(102),09569268053,https://wa.me/09569268053,https://www.instagram.com/saganasiargao/,https://www.facebook.com/saganasiargao,Restaurant,"Q5V3+83 Purok V, General Luna, 8419 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFSN5uQEntfGK9JE3Q42LrK_hfTnRpVfmaGFkD1_AO_8_jSjiPlWYFX6Vxj1o3JeiMBLuHxYpdOutPfId78z3X95HIpWo2bNyB4k0GA71_NW1r1FH-STCbO2z1GdklwAjOboGZj9m91Uqo=w2048-h1536-k-no,Restaurant,,9.7933125,126.1526875,https://www.google.com/maps/place/Sagana+Restaurant+Siargao/data=!4m7!3m6!1s0x3303f779cafcc6d9:0x538f5bc74864a06!8m2!3d9.7933125!4d126.1526875!16s%2Fg%2F11y_s_9313!19sChIJ2cb8ynn3AzMRBkqGdLz1OAU?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Borracho Siargao,4.9,(29),,,https://www.instagram.com/borracho_siargao/,https://www.facebook.com/borracho.siargao,Restaurant,"Tourism Rd, General Luna, Surigao del Norte",https://www.facebook.com/borracho.siargao?mibextid=LQQJ4d,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHAKO2oFAph1Koonga98IFEji_lH6J31-tfbrcURhVQu2vVPsxiRyS2nkbQMNdDB8hnEasIJ3b6mBPsYoESbPH9U92orxX_1hQbWwemsEmaTIF-Fa-PUxcYHsH0nY13WDDLRQtw=w2048-h1536-k-no,"Restaurant, Bar",,9.7872226,126.162194,https://www.google.com/maps/place/Borracho+Siargao/data=!4m7!3m6!1s0x3303f7af7ba8ab59:0x33adeb424efb3cb0!8m2!3d9.7872226!4d126.162194!16s%2Fg%2F11tg965nlf!19sChIJWauoe6_3AzMRsDz7TkLrrTM?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
CFS CAFE,4.8,(5),,,https://www.instagram.com/cfs_cafe/,https://www.facebook.com/GeneralLunaTourismOffice,Coffee shop,"Tourism Rd, General Luna, Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG0uQet5HCuM8GesW-yXAn_shVaxOzZqjzwiH3D8LnTu08vMoZWDnl6XD5R6K4Dhkk0C5FCMnKUPKb0fr6BC4Uj7PrDRNGe7VYZE0M9CLT_gI3YRcz-wWpLJ4Plp-J55UD9-Voq5AG4NHZD=w2048-h1536-k-no,,,9.7914812,126.160518,https://www.google.com/maps/place/CFS+CAFE/data=!4m7!3m6!1s0x3304099442634ecf:0xa89183f0abb58cf2!8m2!3d9.7914812!4d126.160518!16s%2Fg%2F11khr_9xdd!19sChIJz05jQpQJBDMR8oy1q_CDkag?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Matam-is Cafe & Homestay,4.7,(26),09151250491,https://wa.me/09151250491,https://instagram.com/matamis.iao,https://www.facebook.com/people,,"General Luna, Surigao del Norte",https://instagram.com/matamis.iao,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG636pswSZKkfBd-1_z-Eu_bkdAIAKfla1Q56L8gWUUtdt-79Iu8fkcZkXu8ORcEn4FqDrrmuURbAua4ztaVOZHaRw_IaOuuYd6JXQ80pSQbJVWAuP4_MEWFT_ig2aMuEEMVD28=w2048-h1536-k-no,Free Wi-Fi,,9.7889498,126.1595706,https://www.google.com/maps/place/Matam-is+Cafe+%26+Homestay/data=!4m11!3m10!1s0x3303f78ba74efc21:0x41a76121c79b27d0!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7889498!4d126.1595706!16s%2Fg%2F11kr7dq65_!19sChIJIfxOp4v3AzMR0CebxyFhp0E?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Halika Siargao,4.9,"(1,061)",,,http://www.instagram.com/halika_siargao,https://www.facebook.com/100063910247413,Ice cream shop,"Surigao del Norte, General Luna, PH",http://www.instagram.com/halika_siargao,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEqFM4wqB-78ypd6KxtwkRiAoeFFablih_EDi4mOdAoQ_-FqcfMoMnjuJrRsxMMi6L7qsi9Ego2ur8-gyhqEjKKZApOKlfNTvk_X3Xiobs-_6xfrwsTB9NduwGkSCK8G2ooxMHInSSTpFm_=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Accessible",,9.7842688,126.1576056,https://www.google.com/maps/place/Halika+Siargao/data=!4m7!3m6!1s0x3303f76bf7551c35:0xf1d31712fe838198!8m2!3d9.7842688!4d126.1576056!16s%2Fg%2F11fl5g_tzw!19sChIJNRxV92v3AzMRmIGD_hIX0_E?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
La Playa Siargao,4.8,(48),09956644623,https://wa.me/09956644623,https://www.instagram.com/laplayasiargao,https://www.facebook.com/p,Restaurant,"Q5R3+GQ9, General Luna, Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEDIh562UtmjtEbayVwMFIySDlr8nC7ckqYA2OAKCIgOJ4WaBBnWJqizQ1AtbYMcCGrjU7Kwk1ZiKun7A4pCrm-NNQJZk27pBdqQdCPTrtfXkdDyefyLKqaRnZefyCaiANFQ6ia4XZJ3EGP=w2048-h1536-k-no,"Restaurant, Sea view",,9.7820022,126.1580095,https://www.google.com/maps/place/La+Playa+Siargao/data=!4m7!3m6!1s0x3303f700332467c1:0x9c3130243829001e!8m2!3d9.7820022!4d126.1580095!16s%2Fg%2F11lzn923d2!19sChIJwWckMwD3AzMRHgApOCQwMZw?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Lyma Siargao,4.8,(337),09297561379,https://wa.me/09297561379,https://www.instagram.com/lymasiargao,https://www.facebook.com/lymasiargao,Restaurant,"Purok 5 Tourism Rd, General Luna, 8419 Surigao del Norte",https://www.lymasiargao.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF7C7WiMNvpvQHvhovyuycwH8bSQ91hoFDgTOF01tWdMrWhf8wAT6ETmoCPDfyZz8tq2Ywp1U43mToUGJDDsu6JnATjkMbe3wT-2iWZrvgVNffVtAduFl8dG5WgqmLlR-lQEW4OybOuaQc=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Accessible",,9.7927367,126.1620833,https://www.google.com/maps/place/Lyma+Siargao/data=!4m7!3m6!1s0x3303f7e87b4fa789:0xae8253fde11d4f8a!8m2!3d9.7927367!4d126.1620833!16s%2Fg%2F11xs35g2y4!19sChIJiadPe-j3AzMRik8d4f1Tgq4?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Bar Ciao IAO,4.7,(482),09618227135,https://wa.me/09618227135,https://www.instagram.com/barciao_iao,,Restaurant,"Siargao Island, Tourism Rd, General Luna, 8419 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEqs8QJ7fc5oTNIuhIRqXptvAtIRpfoYFI9xz2RxKwhm3kbmiQOkJ4K8gyJrOJPXKGAebhy38cTC78dnA2fNoSKdCkYLHNq8T0L1brVCaO1AOuZ9SqBijwqPZG4LBKiCPabEDBW=w2048-h1536-k-no,"Restaurant, Bar",,9.7918474,126.1616455,https://www.google.com/maps/place/Bar+Ciao+IAO/data=!4m7!3m6!1s0x3303f7b64e28217f:0x963899ffa88e63bd!8m2!3d9.7918474!4d126.1616455!16s%2Fg%2F11y8f1z5gk!19sChIJfyEoTrb3AzMRvWOOqP-ZOJY?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
The Island Deli,4.5,(99),09772957096,https://wa.me/09772957096,https://www.instagram.com/the_island_deli/,https://www.facebook.com/delistreetsiargao,Deli,"Purok 3, General Luna, 8419 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHXP1vbFZvzB35gPhTuGVZxCsfrTJfD5617Xap-8b_fyRckDOItCKD5O0wO3a6ucxCAPxF0wHHr0wBHKSZ8d0EH-8aKB4bnMuP9ucsFdA1SVHVHoEX5lOGygdcy01n1OJOioT2tCA=w2048-h1536-k-no,Restaurant,,9.7835263,126.1577897,https://www.google.com/maps/place/The+Island+Deli/data=!4m7!3m6!1s0x3303f7e083d2eb7f:0x80fc3f7a5e66933b!8m2!3d9.7835263!4d126.1577897!16s%2Fg%2F11l6r4_b2f!19sChIJf-vSg-D3AzMRO5NmXno__IA?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Pore’s Restobar/Carenderia/siargao,4.5,(34),,,https://www.instagram.com/roots.siargao/,https://www.facebook.com/RootsSiargao,Family restaurant,"Q5P6+49R, General Luna, Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH6w7AH-9L8n2VxwhB3-aZ46UkZqfaTd4kv35dj1-FPASyDg-44iXHPrFhAzgEUTgF4WvLIB5VFFQphzlCTIiklevXI0RqkQNCuFwlZ4vYrbN99ZIiypB3lK_3QQq485gaJHRtW=w2048-h1536-k-no,,,9.7853369,126.1608385,https://www.google.com/maps/place/Pore%E2%80%99s+Restobar%2FCarenderia%2Fsiargao/data=!4m7!3m6!1s0x3303f7003bbd091b:0xb1d44fa563de05b2!8m2!3d9.7853369!4d126.1608385!16s%2Fg%2F11y3nxqgtc!19sChIJGwm9OwD3AzMRsgXeY6VP1LE?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Salami Karajaw Siargao,4.9,(295),09683396305,https://wa.me/09683396305,https://www.instagram.com/salamikarajaw,,Italian restaurant,"Purok 3, Siargao Island, Tourism Rd, General Luna, 8419 Surigao del Norte",https://www.instagram.com/salamikarajaw/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHsWfOwiQlZ1X5-Z9rEc4vVa_FVDGJNidbJ0hfMvA1jjirxFq5pbJ6qDtLOPrZM0MFPkhkTVp7UhaqrLnNsTA3cld9RlW0LQeVALnaVUp1dZpT-nFROj5p4Tex8X3GHCGY0JrisO53uGgco=w2048-h1536-k-no,"Bar, Wheelchair accessible, Wheelchair accessible entrance, Accessible",,9.7859667,126.1616643,https://www.google.com/maps/place/Salami+Karajaw+Siargao/data=!4m7!3m6!1s0x3303f7ab1454a0e3:0x62d1f6ff669e7f8a!8m2!3d9.7859667!4d126.1616643!16s%2Fg%2F11xyqxyrzp!19sChIJ46BUFKv3AzMRin-eZv_20WI?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Nanay Elsie’s food Services (branch 1),4.6,(109),,,https://www.instagram.com/nanayselnido/,https://www.facebook.com/profile.php,Family restaurant,"Boulevard, Purok 1, General Luna surigao del norte Siargao, General Luna, 8419 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAErp37SZ5R2lB4at5XTazDa5lOb2ochyZu3_M_SC3XF_r7IUwF97oJ1iiF3R5T-rEsskc-sdNJxYXxkqUVa8-1grL74YKnD2cFwJidC2wyzfAmUOynREHnHD6kHzrmiFyVP0blOkg=w2048-h1536-k-no,Restaurant,,9.7823922,126.1554677,https://www.google.com/maps/place/Nanay+Elsie%E2%80%99s+food+Services+%28branch+1%29/data=!4m7!3m6!1s0x3303f737c804d1c5:0xb9c7b1efaab686d!8m2!3d9.7823922!4d126.1554677!16s%2Fg%2F11tc2x3qpg!19sChIJxdEEyDf3AzMRbWir-h57nAs?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Ferns Siargao,5.0,(184),09397569635,https://wa.me/09397569635,https://www.instagram.com/ferns_siargao/,https://www.facebook.com/61578538104634,Restaurant,"Tourism Rd, Poblacion 3, General Luna, 8419 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGN_gGARsNye-buyq_E8psEugd9S092gbGisK1wE2s9_iTuvFfBC2LgEMYit-k_KWYCeoUaYCw5W3Cptxdl0_GXGZcwGRKoCPlxaxY_wtDfLVTc0hM2z54_SP3hXngixIa7AVWB57jX2MY=w2048-h1536-k-no,,,9.7869508,126.1619281,https://www.google.com/maps/place/Ferns+Siargao/data=!4m7!3m6!1s0x3303f77fa654a03b:0x9dc1c33fd5bdd7ff!8m2!3d9.7869508!4d126.1619281!16s%2Fg%2F11xrz7j42l!19sChIJO6BUpn_3AzMR_9e91T_DwZ0?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
"My Greek Taverna, The Best Mediterranean Greek Restaurant, Siargao",4.4,(554),09958192715,https://wa.me/09958192715,https://www.instagram.com/mygreektavernasiargao,https://www.facebook.com/MyGreekTaverna.Siargao,Mediterranean restaurant,"Q5Q6+GRF, Tourism Rd, General Luna, Surigao del Norte",https://www.instagram.com/mygreektavernasiargao/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGN6JbkUvIuzMoR4K66hHnSb73zANzC7of6GAHBQ_m9XaQy2tJLRJuSea-I-23KZ6udXWxbFZgOCmQjjn3_a-kMtlgr9cQBFCOUPuRCZtkfKPZ4udw7SAySqJw3DmwQjXr7WRb5SQ=w2048-h1536-k-no,"Restaurant, Garden",,9.7888299,126.1620531,"https://www.google.com/maps/place/My+Greek+Taverna,+The+Best+Mediterranean+Greek+Restaurant,+Siargao/data=!4m7!3m6!1s0x3303f7a442f8b9db:0x720124d9bf97b21c!8m2!3d9.7888299!4d126.1620531!16s%2Fg%2F11krh36hxk!19sChIJ27n4QqT3AzMRHLKXv9kkAXI?authuser=0&hl=en&rclk=1","cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
El Chapo’s Siargao,4.8,(632),09660268543,https://wa.me/09660268543,https://www.instagram.com/elchaposph,https://www.facebook.com/ejknowsph,Taco restaurant,"Tourism Rd, General Luna, 8419 Surigao del Norte",https://www.instagram.com/elchaposph/?hl=en,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFWGXspvH7EgCdPxkna2__14QnZnj6vF_o6I3ATxX_EdF942NBnsobL2euk14C-w_QCXA99mACONXJa08Qn6xkq0IbNVsMDD3Db56WDtndUnZRDAyTtEh4SKIehgbju7NMfI0TotVjdWaKi=w2048-h1536-k-no,Restaurant,,9.7849594,126.1597911,https://www.google.com/maps/place/El+Chapo%E2%80%99s+Siargao/data=!4m7!3m6!1s0x3303f75e6a3b5697:0x12d0f1f38299d02a!8m2!3d9.7849594!4d126.1597911!16s%2Fg%2F11v9_z1zc9!19sChIJl1Y7al73AzMRKtCZgvPx0BI?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Isla Cusina Restaurant,3.9,"(1,002)",09695980522,https://wa.me/09695980522,https://www.instagram.com/islacusina/,https://www.facebook.com/islacusinasiargao,Restaurant,"General Luna, Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGJJKcms-4EHhpuSDfQ8cQ9VSYcUY37y14bQqmZmt9chqr4fN0LA8mLOPhzposbVJoxwhrw_Dv0P6nqKbDVnTCOlmJPARZiX8bf5er-sguYsTu84-7xp9rwKHnNYKGoONeHNu_Bgw=w2048-h1536-k-no,"Restaurant, Wheelchair accessible, Wheelchair accessible entrance, Accessible",,9.7895256,126.1620163,https://www.google.com/maps/place/Isla+Cusina+Restaurant/data=!4m7!3m6!1s0x3303f770241ed9b7:0x5bed0c0aa3b7b1bf!8m2!3d9.7895256!4d126.1620163!16s%2Fg%2F11h4fjgx53!19sChIJt9keJHD3AzMRv7G3owoM7Vs?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Senona’s Siargao,4.1,(68),09276716366,https://wa.me/09276716366,https://www.instagram.com/senonas_siargao/,https://www.facebook.com/senonasfoodhouse,Restaurant,"Q5P6+FRR, General Luna, Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF9lDFacL2jXfBueldN9VasNP5yIxOk72pZ7uS7lRBYrBI-k5BCJ7IFIooyF8cuduOh6Uv_KXZJXA8V_v3EuMcJIKv7Ad5XqeaPs1WXCcylAFWi2-RKpWkKDz6U3ZUwCCikMZI3=w2048-h1536-k-no,"Restaurant, Wheelchair accessible, Wheelchair accessible entrance, Accessible",,9.7861401,126.1618722,https://www.google.com/maps/place/Senona%E2%80%99s+Siargao/data=!4m7!3m6!1s0x3303f7cf2fd77a27:0x4bde2c56a6f724c5!8m2!3d9.7861401!4d126.1618722!16s%2Fg%2F11tf4_5_7n!19sChIJJ3rXL8_3AzMRxST3plYs3ks?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Backside Burger,4.7,(426),09154015421,https://wa.me/09154015421,https://www.instagram.com/backsideburger/,https://www.facebook.com/100084744139712,Hamburger restaurant,"Tourism Rd, General Luna, Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE0QUpH-aPWXoOVIQbUybSTWYCnNCUef1KAxGytZOxcYgbLCXQfTS0pQDyHze6PjsT4F9psB6jN7yJ0l3gNxro1fjPqLxE8lnKR6aE4aqTxSpOS353AX-Sxk7FFKLyqAB9dHzl2IlXP0sA=w2048-h1536-k-no,"Restaurant, Outdoor seating",,9.7900192,126.161768,https://www.google.com/maps/place/Backside+Burger/data=!4m7!3m6!1s0x3303f74f529749cb:0x367803e82b057f3e!8m2!3d9.7900192!4d126.161768!16s%2Fg%2F11tp491zf3!19sChIJy0mXUk_3AzMRPn8FK-gDeDY?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
