Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
8th Dine & Dash,4.8,(12),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHDTZfO0sMFS3OlIwiYa4hBB6s0gf9VSEN9Q0RXWdD3BECFtSebjQsKlHHW-N3dFBVafQ7KiDvk_CJ88u9e-qj4FNpqa61sfvY_2nxwx6PMr6uWFBUaum5f6nQjHh4iJ34esIxUsw=w1600-h1200-k-no,,,14.450875,120.9776934,https://www.google.com/maps/place/8th+Dine+%26+Dash/data=!4m7!3m6!1s0x3397cd644e6b7b33:0x18a4ce2cd3219f89!8m2!3d14.450875!4d120.9776934!16s%2Fg%2F11f5v89qtt!19sChIJM3trTmTNlzMRiZ8h0yzOpBg?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
The Good Place Billiard,4.3,(22),,,,,Pool hall  Lot 11 Block,20 J,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEWgVqF5Ef0bnXcoLw7ipSpA8Nd1kfG7BicVpbJhLiW1GMBooxZdZnzftZR1l1iA6XFyrlK6ETFWOtDEquMOfXt6zj5emf79fUY5H_Q4wEqmYI3bC0kqy4OWZaiZrCz5_P-0Wxs=w1600-h1200-k-no,,,14.4325262,120.990126,https://www.google.com/maps/place/The+Good+Place+Billiard/data=!4m7!3m6!1s0x3397d1d9aeae81ab:0xe710abc8c5bf3596!8m2!3d14.4325262!4d120.990126!16s%2Fg%2F11w3k65l83!19sChIJq4GurtnRlzMRljW_xcirEOc?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
Boozy Alabang Hub,5.0,(1),,,,,,,"https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFxMnk0dGJrdBgAOgMI8A0%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=CyUdaprHHKnK1e8P3JnAsAI&ei=CyUdaprHHKnK1e8P3JnAsAI&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-proxy/ALd4DhE7sZ6on-Wn6XWUHuyemX3BFU0liqAFg7chMFRgxYUm4AOXz7XrFQ4A0obrmlOToeei41a3ZHW45sakganBcoEWx3azUzLuA4aGDbytE4T2mzBDDQTRrAmjeyZsf-2qiM5wZuntOz_llNUdtAzaIqwg9SdZNseu20t_CLe5zj7zhJxJVVnJw1Zyeg=w1600-h1200-k-no,,,14.4295709,121.0200864,https://www.google.com/maps/place/Boozy+Alabang+Hub/data=!4m7!3m6!1s0x3397d1a408dfd0e7:0xdd09bea4d28f9910!8m2!3d14.4295709!4d121.0200864!16s%2Fg%2F11q2y4tbkt!19sChIJ59DfCKTRlzMREJmP0qS-Cd0?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
SM Rider's Lounge,5.0,(2),,,,,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Vt31_u5p6oKuWyU4H5dRWw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=44.47813&pitch=0&thumbfov=100,,,14.4322116,121.0100588,https://www.google.com/maps/place/SM+Rider%27s+Lounge/data=!4m7!3m6!1s0x3397d132362addc7:0xce6e909cfafa9148!8m2!3d14.4322116!4d121.0100588!16s%2Fg%2F11nnvxhbln!19sChIJx90qNjLRlzMRSJH6-pyQbs4?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
PrimeVapers Main,4.8,(54),,,,,₱1000–1200Bar  ,64 Gloria Diaz,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFNSPiBvUIY5xHpXEynYQ0xENTqNK1HHoUGjI0wWOp7A7eiw5O-lEsTapmWyw4XqymUHYgpCiBlcwWblzqvJt1M255wcWNxrYb5-M67diYMrFWQfojvx5uJ4oUZ_0mKUv0Xov1q=w1600-h1200-k-no,,,14.4421858,120.9876135,https://www.google.com/maps/place/PrimeVapers+Main/data=!4m7!3m6!1s0x3397d2011c0ab215:0x28f627c38d8f1127!8m2!3d14.4421858!4d120.9876135!16s%2Fg%2F11c326b1kv!19sChIJFbIKHAHSlzMRJxGPjcMn9ig?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
Da Boss Restobar and Music Lounge,5.0,(1),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHvZoEo-3lvUiYHxoCbya2lkjBa5OzzC9-bN59Ka4tFjHnRoOz_lXHnf2FkD92uJJuFAMwwNkhkiNEp4e0xPjpGhSNUod_yX5iUZ8u2KLUr6q0Tat-TcdZT7yINKp8ClQxXSb6i=w1600-h1200-k-no,,,14.4525288,120.9764611,https://www.google.com/maps/place/Da+Boss+Restobar+and+Music+Lounge/data=!4m7!3m6!1s0x3397cd0034359671:0x7168cf0d22263f90!8m2!3d14.4525288!4d120.9764611!16s%2Fg%2F11y2mrjcry!19sChIJcZY1NADNlzMRkD8mIg3PaHE?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
Z Point Grill & Sports Bar,4.5,(2),,,,,Grill  2nd Level,468 Diego Cera Ave,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGGhOvxchOcHQKmOq_M4bRdqFfvNjG34wrY2pVzL-OfWLBl8cxJ1wWDy4Twl3_WBlxWwQ1I2iqBL7auS2M3RiN3TOu_j61i4JklIXfwrQDMoMmTAlMl5gmwDpOg2qkJj8qVttzpOg=w1600-h1200-k-no,,,14.4664434,120.9680809,https://www.google.com/maps/place/Z+Point+Grill+%26+Sports+Bar/data=!4m7!3m6!1s0x3397cdd5e2da17bb:0xaef9677bebe05dd2!8m2!3d14.4664434!4d120.9680809!16s%2Fg%2F11gvz81gl4!19sChIJuxfa4tXNlzMR0l3g63tn-a4?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
Dilaw Resto Bar,5.0,(2),,,,,Bar,19 W Bay  Dine,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=twolRUhpXWJWi_6xsLck5w&cb_client=search.gws-prod.gps&w=80&h=92&yaw=91.881454&pitch=0&thumbfov=100,,,14.4653477,120.9684939,https://www.google.com/maps/place/Dilaw+Resto+Bar/data=!4m7!3m6!1s0x3397cdf0c0cf14a7:0x26f61b77b5ce0de0!8m2!3d14.4653477!4d120.9684939!16s%2Fg%2F11vdtmg5g1!19sChIJpxTPwPDNlzMR4A3OtXcb9iY?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
Kita-kits Bar/Videoke/Eatery,5.0,(1),,,,,Bar  Receiver Street BalikatanOpen,Dine,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFSzVjxIqZzNASQ9xxrEPi-0lpjIdpdH-lnXTxoS1X8cnx1EKG1KRc1sywElzktqIfkDBlNgjsOpzfw9gMRYKBvokErJF0lZy7ptsxs70zlcfBFtTLOtDqSZpM6eUcuKf6YdBtU=w1600-h1200-k-no,,,14.456978,120.9974403,https://www.google.com/maps/place/Kita-kits+Bar%2FVideoke%2FEatery/data=!4m7!3m6!1s0x3397cfeb5879fa0b:0x2a2ff5f44db5464c!8m2!3d14.456978!4d120.9974403!16s%2Fg%2F11ght9v_t8!19sChIJC_p5WOvPlzMRTEa1TfT1Lyo?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
Hiccups 22 Resto Bar,5.0,(1),,,,,,22 Resto Bar  5,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHfsGZd4dUPcOk6PjHY4uehK_WjlUyuY_wMk73ILUTGArFBO1CWD2sbQjokgpcfNwx1TkRtYyc4wfQoYXWPcV_5ad9HHJfyAGEmjcEEdkNu7yuORt4IGEmQarIvfli0Dsx75JnV=w1600-h1200-k-no,,,14.4668285,120.968486,https://www.google.com/maps/place/Hiccups+22+Resto+Bar/data=!4m7!3m6!1s0x3397cd002869f71b:0xa33c13a6b0918c13!8m2!3d14.4668285!4d120.968486!16s%2Fg%2F11y9hyr6rx!19sChIJG_dpKADNlzMRE4yRsKYTPKM?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
Stockroom Wine Bar - Vatican Dr BF RESORT,5.0,(1),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGfLrB3eIUPE6AuJV-R2RLG0i-C_brrvhaU8Uo4ecrOKCk_1z6upSlLy8RVNNsMTtrXfOrFPlFFRMCErRNaGdcyOs7UyqKFx231WuAke5cggEZ9WWWB9eGbmA_sRjGA5FAXAJwzzBd5LHk=w1600-h1200-k-no,,,14.4297851,120.9893947,https://www.google.com/maps/place/Stockroom+Wine+Bar+-+Vatican+Dr+BF+RESORT/data=!4m7!3m6!1s0x3397d1007171666b:0x93181e7b94aa4cb!8m2!3d14.4297851!4d120.9893947!16s%2Fg%2F11ycdlbb_f!19sChIJa2ZxcQDRlzMRy6RKueeBMQk?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
Lyn's Resto Bar,5.0,(4),,,,,Grill,61 Alabang,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFR0akAETtDVyBKq-YhSrEs4z7YSGBtXy3YzCcq16-mKXWelOmUUFBejPx1XaHs5jicxEOylOSSnHy7TlZYRAoePXJKT1gTeVpyIPKtJj3MgYeGx4c__KrzzMXH7kI8OLa6Ga_mRA=w1600-h1200-k-no,,,14.4620693,120.9695352,https://www.google.com/maps/place/Lyn%27s+Resto+Bar/data=!4m7!3m6!1s0x3397cdec090fa739:0x6144ad4a785f8e05!8m2!3d14.4620693!4d120.9695352!16s%2Fg%2F11cmpx83fz!19sChIJOacPCezNlzMRBY5feEqtRGE?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
Decades Bar & Grill,5.0,(1),,,,,Bar,1 Casimiro Ave  Dine,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rFA9Jj2SFepHMiywscV82A&cb_client=search.gws-prod.gps&w=80&h=92&yaw=226.57631&pitch=0&thumbfov=100,,,14.4500868,120.9940953,https://www.google.com/maps/place/Decades+Bar+%26+Grill/data=!4m7!3m6!1s0x3397cf0044dbeaf7:0x87ae48277fb0c697!8m2!3d14.4500868!4d120.9940953!16s%2Fg%2F11yj57x3xk!19sChIJ9-rbRADPlzMRl8awfydIroc?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
C'Mon Restobar,4.4,(8),,,,,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=j3yYg_D7QyVOcgsKriuzAQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=302.3883&pitch=0&thumbfov=100,,,14.4506645,120.9781772,https://www.google.com/maps/place/C%27Mon+Restobar/data=!4m7!3m6!1s0x3397cdd534093ae3:0x2f6af9660aa5ab1b!8m2!3d14.4506645!4d120.9781772!16s%2Fg%2F11vcbmd4tc!19sChIJ4zoJNNXNlzMRG6ulCmb5ai8?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
The Garden,5.0,(5),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHmLKoY5PPXSLyoqzmfvhZur8D8X_ZyoYsqjgpowN04kuFYSvA4jTUDq1waketc9iL7hW3rjrDWFGlz3T0bX4-Kg8mfPOfgXr527KK2NkbxtSC-aeGkhsE5o8TdsUKiKsfOjC8w=w1600-h1200-k-no,,,14.4719557,120.9912942,https://www.google.com/maps/place/The+Garden/data=!4m7!3m6!1s0x3397cf8a59da40dd:0x89edc1b61c8c1cb6!8m2!3d14.4719557!4d120.9912942!16s%2Fg%2F11g_v6w9yk!19sChIJ3UDaWYrPlzMRthyMHLbB7Yk?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
Tipsy Pig Alabang,3.9,(246),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGWHqEsS78XuO5EjLUiXUbbh-u8KdL4L2QECoC__R0IfJrFTByurIdr_NclwfmMdQjl0Od0AptEnWRxVE0hlKyEB25NnGVXCG8pbiguq7IABjeCJv2A08g6JdmBlYyOQXTpropuTYVuC84A=w1600-h1200-k-no,,,14.4212555,121.0331799,https://www.google.com/maps/place/Tipsy+Pig+Alabang/data=!4m7!3m6!1s0x3397d1291d2185a7:0x2cc7580287387403!8m2!3d14.4212555!4d121.0331799!16s%2Fg%2F11vjntxvcy!19sChIJp4UhHSnRlzMRA3Q4hwJYxyw?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
Dos and Hannah's House,5.0,(1),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEX2D6_bqbat9-TphfL-yqd7YvoCQqlHQtCUQvxwep0pcVY0ruQ1PtXZpOyWfb5fttB3lxH5iEvip-ubuCluzcSLVQWIiNMeCFtKj9gPNod4rSfiT5sDqrCOrPE-TatczWdWk5--w=w1600-h1200-k-no,,,14.4665918,120.98876,https://www.google.com/maps/place/Dos+and+Hannah%27s+House/data=!4m7!3m6!1s0x3397cf897378975d:0x80357a84947f00ac!8m2!3d14.4665918!4d120.98876!16s%2Fg%2F11hzxgq7rh!19sChIJXZd4c4nPlzMRrAB_lIR6NYA?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
Burgoo American Bar & Restaurant (SM Southmall),3.8,(35),,,,,,,"https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFienZ6MWZneBgAOgMI8A0%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=DyUdaobkO8OB1e8PiPa80A4&ei=DyUdaobkO8OB1e8PiPa80A4&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAEw2cabaP68-hnQ5Cw5ZJN-7OOigrlVkXL09b63sWIRhqLpNsgDvyL60PLZLgNt8IiC9gLUT334NgAfw4tk-36I3lLw9w-7Oz8C1ZzpMae0OkQBnC3CTBszQcCd7YEfBU9pbV4l=w1600-h1200-k-no,,,14.4320031,121.0111545,https://www.google.com/maps/place/Burgoo+American+Bar+%26+Restaurant+%28SM+Southmall%29/data=!4m7!3m6!1s0x3397d1dcbc968e77:0x23c5d1ccd376859b!8m2!3d14.4320031!4d121.0111545!16s%2Fg%2F11bzvz1fgx!19sChIJd46WvNzRlzMRm4V208zRxSM?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
Chill Bar,4.5,(845),,,,,₱500–1000Restaurant    1134 (x-site exit near national bookstore) Festival Supermall Festival Supermall Festival Supermall Pedestrian WalkwayOpen,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFoqv3FhKWOS12n-8In4fhoIDkuH5tQ-LCMqtOoHXEaBFY65LTfTNXViYgFkL0OimQZB3wmBut5ITUSSuEhLJUc3AiBmiihIIuwA7oxlFi653Ni3n-LNMcKRKoH8dN-kUjTt7hh=w1600-h1200-k-no,,,14.4176743,121.0424973,https://www.google.com/maps/place/Chill+Bar/data=!4m7!3m6!1s0x3397d036503550cf:0xc6baa29a629b2123!8m2!3d14.4176743!4d121.0424973!16s%2Fg%2F11fxwst4rx!19sChIJz1A1UDbQlzMRIyGbYpqiusY?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
Sherack Bar,5.0,(1),,,,,,,,,,,14.4345211,121.019475,https://www.google.com/maps/place/Sherack+Bar/data=!4m7!3m6!1s0x3397d10042650b2b:0x8d261c985e05a693!8m2!3d14.4345211!4d121.019475!16s%2Fg%2F11m5fylwbb!19sChIJKwtlQgDRlzMRk6YFXpgcJo0?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
Stockroom Wines & Spirits - BF Resort,4.7,(3),,,,,Bar  Village G/F Decena Bldg,137 Gloria Diaz St in,"https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTF2anZ6ajM0OBgAOgMI8A0%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=DyUdaobkO8OB1e8PiPa80A4&ei=DyUdaobkO8OB1e8PiPa80A4&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAERJxg1gM8uHWbHkwE9fi-V9gJmnO0PvOzN0fgtyRT90bSQL8rvlitdnXtJ2Ya8JCYdLzB_7J6M5COy4ZsQ3ISLK3SrmUo1OaAUs5ielSfaVaL9XkEEUztDbPzWqkJYb6JeASYOMg=w1600-h1200-k-no,,,14.4415918,120.9809605,https://www.google.com/maps/place/Stockroom+Wines+%26+Spirits+-+BF+Resort/data=!4m7!3m6!1s0x3397d30061bd1cff:0x6aef733434dc04fd!8m2!3d14.4415918!4d120.9809605!16s%2Fg%2F11vjvzj348!19sChIJ_xy9YQDTlzMR_QTcNDRz72o?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
Giligan's,4.5,(212),,,,,₱1–500Restaurant    SM Center,1747 Alabang,"https://www.google.com/searchviewer/42?cvd=CLw_EiYKJOICITIfEhgiFtLX29IPEAoML2cvMXB6dndzYjExGAA6AwjwDQ%3D%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=DyUdaobkO8OB1e8PiPa80A4&ei=DyUdaobkO8OB1e8PiPa80A4&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAHUgA98XzPJqlbUDvj-7LLkJUgNomAvkKQt7i4P7HIP2BEBjbVwWqL_vSSKBtJ9uAKCQYnsHw4PlLvkFZboq-ZIRQwAeJZtkE-xUC-t5y7D5ZWIdMMfTcHXaedRx5Pjo1WFfMkv=w1600-h1200-k-no,,,14.4493817,120.9801426,https://www.google.com/maps/place/Giligan%27s/data=!4m7!3m6!1s0x3397cdf999407aef:0x2b54b638c274919a!8m2!3d14.4493817!4d120.9801426!16s%2Fg%2F1pzvwsb11!19sChIJ73pAmfnNlzMRmpF0wji2VCs?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
The Black Pig,4.4,(376),,,,,,,"https://www.google.com/maps/reserve/v/dine/c/evkVkxC-WC4?source=pa&opi=79508299&hl=en-PH&gei=DyUdaobkO8OB1e8PiPa80A4&ahbb=1&sourceurl=https://www.google.com/search?tbm%3Dmap%26authuser%3D0%26hl%3Den%26gl%3Dph%26pb%3D!4m12!1m3!1d61822.52131335364!2d120.99466439999999!3d14.43248275!2m3!1f0!2f0!3f0!3m2!1i1707!2i938!4f13.1!7i20!8i40!10b1!12m51!1m5!18b1!30b1!31m1!1b1!34e1!2m4!5m1!6e2!20e3!39b1!6m23!32i1!49b1!63m0!66b1!85b1!114b1!149b1!206b1!209b1!212b1!216b1!222b1!223b1!232b1!234b1!235b1!244b1!246b1!250b1!253b1!260b1!266b1!273b1!10b1!12b1!13b1!14b1!16b1!17m1!3e1!20m4!5e2!6b1!8b1!14b1!46m1!1b0!96b1!99b1!19m4!2m3!1i360!2i120!4i8!20m65!2m2!1i203!2i100!3m2!2i4!5b1!6m6!1m2!1i86!2i86!1m2!1i408!2i240!7m33!1m3!1e1!2b0!3e3!1m3!1e2!2b1!3e2!1m3!1e2!2b0!3e3!1m3!1e8!2b0!3e3!1m3!1e10!2b0!3e3!1m3!1e10!2b1!3e2!1m3!1e10!2b0!3e4!1m3!1e9!2b1!3e2!2b1!9b0!15m16!1m7!1m2!1m1!1e2!2m2!1i195!2i195!3i20!1m7!1m2!1m1!1e2!2m2!1i195!2i195!3i20!22m5!1sBSUdasa3Br-Wvr0PhdWisQQ:106!2s1i:0,t:246204,p:BSUdasa3Br-Wvr0PhdWisQQ:106!7e81!12e22!17sBSUdasa3Br-Wvr0PhdWisQQ:107!24m107!1m25!13m9!2b1!3b1!4b1!6i1!8b1!9b1!14b1!20b1!25b1!18m14!3b1!4b1!5b1!6b1!13b1!14b1!17b1!21b1!22b1!32b1!33m1!1b1!34b1!36e2!10m1!8e3!11m1!3e1!17b1!20m2!1e3!1e6!24b1!25b1!26b1!27b1!29b1!30m1!2b1!36b1!37b1!39m3!2m2!2i1!3i1!43b1!52b1!54m1!1b1!55b1!56m1!1b1!61m2!1m1!1e1!65m5!3m4!1m3!1m2!1i224!2i298!72m22!1m8!2b1!5b1!7b1!12m4!1b1!2b1!4m1!1e1!4b1!8m10!1m6!4m1!1e1!4m1!1e3!4m1!1e4!3sother_user_google_review_posts__and__hotel_and_vr_partner_review_posts!6m1!1e1!9b1!89b1!90m2!1m1!1e2!98m3!1b1!2b1!3b1!103b1!113b1!114m3!1b1!2m1!1b1!117b1!122m1!1b1!126b1!127b1!128m1!1b0!26m4!2m3!1i80!2i92!4i8!30m28!1m6!1m2!1i0!2i0!2m2!1i530!2i938!1m6!1m2!1i1657!2i0!2m2!1i1707!2i938!1m6!1m2!1i0!2i0!2m2!1i1707!2i20!1m6!1m2!1i0!2i918!2m2!1i1707!2i938!34m19!2b1!3b1!4b1!6b1!8m6!1b1!3b1!4b1!5b1!6b1!7b1!9b1!12b1!14b1!20b1!23b1!25b1!26b1!31b1!37m1!1e81!42b1!46m1!1e9!47m0!49m10!3b1!6m2!1b1!2b1!7m2!1e3!2b1!8b1!9b1!10e2!50m25!1m21!2m7!1u3!4sOpen%2Bnow!5e1!9s0ahUKEwja-Ii0s-WUAxUpZfUHHdwMECYQ_KkBCAcoAg!10m2!3m1!1e1!2m7!1u2!4sTop%2Brated!5e1!9s0ahUKEwja-Ii0s-WUAxUpZfUHHdwMECYQ_KkBCAgoAw!10m2!2m1!1e1!3m1!1u3!3m1!1u2!4BIAE!2e2!3m1!3b1!59BQ2dBd0Fn!61b1!67m5!7b1!10b1!14b1!15m1!1b0!69i780!77b1%26q%3Dbars%2Bin%2BLas%2BPi%25C3%25B1as%26ech%3D2%26psi%3DBSUdasa3Br-Wvr0PhdWisQQ.1780294918425.1",https://lh3.googleusercontent.com/gps-cs-s/APNQkAEPnZa3klaGV7C8nJulV8m84oeTUkiq3MXXB7TYGCmAtlTbbcoYEJmd3qDpd5_puCCXdLx8yxSia0vuxbqKtFLyGB2K-3-3ftNfqNDaeWjck14l_L9RplMxnD6DQ4zFFoi2hlU-Kw=w1600-h1200-k-no,,,14.4187823,121.0347593,https://www.google.com/maps/place/The+Black+Pig/data=!4m7!3m6!1s0x3397d035239a05fd:0x8a410e67bf9c69aa!8m2!3d14.4187823!4d121.0347593!16s%2Fg%2F1ptwmfhtw!19sChIJ_QWaIzXQlzMRqmmcv2cOQYo?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
Beavers Resto grill,4.7,(6),,,,,,,,https://lh3.googleusercontent.com/gps-proxy/ALd4DhFuHZNTrERtG3m4TjwwkmyHIHSlMKZYO2iBe4xbXLhcC3XyZQjzqdP1qfrRKmt-TCPhQgYAXoWkRJ7T2gh-c7GRRayo48ziCyOLmpPoLq9qqtAzkMt7QkURBWCBlcU9YITWXSLybMU0repPlJif5xRfzr5PqgKXPgDJiqutXk2pgJI3uAOjIjEHXgFHRKoDqnNVZ8U=w1600-h1200-k-no,,,14.4199645,120.9963414,https://www.google.com/maps/place/Beavers+Resto+grill/data=!4m7!3m6!1s0x3397d18d01f3323d:0xe65aff2691ed7e7a!8m2!3d14.4199645!4d120.9963414!16s%2Fg%2F11cksyvrng!19sChIJPTLzAY3RlzMRen7tkSb_WuY?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
South Avenue Bar & Grill,3.7,(3),,,,,Bar,468 Diego Cera Ave,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFVXJnUlqgPYkM9of7t2wWqvqvW4TRaiAPZojC5XsVZwZo0Bx4dAW8Z8snWsG-mwYW1hjHpWJ2xQN8a0ZPIMa09G5-SO3sAxih4ILOucfR62elGFlhFgjEpNuqtN7lHDIDt1UzQ=w1600-h1200-k-no,,,14.4664951,120.9680823,https://www.google.com/maps/place/South+Avenue+Bar+%26+Grill/data=!4m7!3m6!1s0x3397cd8611fbc42d:0x3cd179225542b61!8m2!3d14.4664951!4d120.9680823!16s%2Fg%2F11h0s_ngn7!19sChIJLcT7EYbNlzMRYStUJZIXzQM?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
Destino Food Garden,4.3,(31),,,,,₱Bar  ,486 Quirino Ave,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEYZhDZ8pu-OIagT4fCK2GrRzEGd8_hW_MQKOIQO8cg3cP2Beg4tu8eu8txI8p0MhU2BQAQ0JGKU621STIyFOPORS627jQkUY8szku-2BmGfa5-xpiTjrxnHyfDw8rO44KmLrtk=w1600-h1200-k-no,,,14.4663735,120.9682178,https://www.google.com/maps/place/Destino+Food+Garden/data=!4m7!3m6!1s0x3397cdea5d598493:0x4c9eb2bee9c77aa7!8m2!3d14.4663735!4d120.9682178!16s%2Fg%2F11ggs7jrnf!19sChIJk4RZXerNlzMRp3rH6b6ynkw?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
Bangug Mansion,4.4,(8),,,,,Grill  VergonVille Subd,19 Dama De Noche St   Dine,,,,,14.463155,120.9791833,https://www.google.com/maps/place/Bangug+Mansion/data=!4m7!3m6!1s0x3397cde6f8d1100d:0xc2cfd6ee767bbc3c!8m2!3d14.463155!4d120.9791833!16s%2Fg%2F11f4_5876t!19sChIJDRDR-ObNlzMRPLx7du7Wz8I?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
Ashanti's Grill House,4.8,(6),,,,,Grill  Paraiso Bldg,36 Alabang,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHnhwe9P5ixPpRyEGFEFxumPUEPx9i_Xoqhgidts-Kl38fUaX4ZddPaMdrCUJRHPgzSq8uHXy3iQzGeRW1GUHp_ysgpBiH2cjy6t8CmRjjbBCOnhjK1yH6lOPAtleza7FtIA4TnuQ=w1600-h1200-k-no,,,14.4639373,120.9685563,https://www.google.com/maps/place/Ashanti%27s+Grill+House/data=!4m7!3m6!1s0x3397cdc3212c19e3:0xa97827553db72174!8m2!3d14.4639373!4d120.9685563!16s%2Fg%2F11fm_b26y6!19sChIJ4xksIcPNlzMRdCG3PVUneKk?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
End Game Resto Bar,3.6,(38),,,,,₱200–400Restaurant,44 BF Resort Dr,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEz26nAhn6ci-4uMeWf_rEQctZvSu8wA4vxS0PtZtd6K2YXtO0CYJSpehCyJ8kmCbM-XTmdAmsuM5QhZR9wJTZYd8U5-1VV6-9c6tQ20iOopcHK8ndTgyuyRblZKXJGh9q6CGr_cUCTZrA=w1600-h1200-k-no,,,14.4399373,120.9913706,https://www.google.com/maps/place/End+Game+Resto+Bar/data=!4m7!3m6!1s0x3397d1e3727d3ead:0x2a6ade2c776a0d72!8m2!3d14.4399373!4d120.9913706!16s%2Fg%2F11jl4gc_wg!19sChIJrT59cuPRlzMRcg1qdyzeaio?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
