Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
Balinsasayaw Reef,4.3,(15),,,,,Tourist attraction,"X58W+3V, Proper, Coron, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEOoXatgZ0nuJN1jajEI0JRWOA-c7NbEXvqJN0SYxtMkbcTk0OhjbQiIvDMRNd6qms9EhRobBAbCLk2g6R0hcwVB6THC_rGxxfV5HU9YcLcRdFtrVXGoew4MwyyFvfoKi4szNXZzpVfAQcu=w2048-h1536-k-no,Garden,,11.965223,120.1971882,https://www.google.com/maps/place/Balinsasayaw+Reef/data=!4m7!3m6!1s0x33ba1d003a221e35:0x461b83a751ff8840!8m2!3d11.965223!4d120.1971882!16s%2Fg%2F11y3wxg6y1!19sChIJNR4iOgAdujMRQIj_UaeDG0Y?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Smith Point Beach,4.9,(10),,,,,Tourist attraction,"X52V+W6, Proper, Coron, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHRCMW7WPOagry6SSRNSYkMBfwguVZkwWPWar3mHS0ZWTsv-2J5eNHGzbUvYDEzi_cVAcl9uNeWNqVo5b0ouRpwTucR7b99_PGRJSytEVnyvdGTW8u_zqKp5ZXBWQZOxabwR3AafPCP4YG1=w2048-h1536-k-no,Garden,,11.9523703,120.1930227,https://www.google.com/maps/place/Smith+Point+Beach/data=!4m7!3m6!1s0x33ba1d0074e4085b:0x96a59c0b2be7f004!8m2!3d11.9523703!4d120.1930227!16s%2Fg%2F11y3rd8clv!19sChIJWwjkdAAdujMRBPDnKwucpZY?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Twin Peaks Coral Garden,4.5,(139),,,,https://www.facebook.com/greatmarvelousfamily,Tourist attraction,"X669+67V, Coron",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHIrqki8i99-RhhpaBMDrgfWwsvsgT8TTGAWAYkCb-BpDO6AyjrlvnrF0FMesiHi5Ef_FnmoHItIUoxj7bB8QCPyBIKZUrNWqzCr9wGMwOsQ9K-4bMjvjjDvsbHV8eyn48cxHfhCg=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Garden, Accessible",,11.9606209,120.218159,https://www.google.com/maps/place/Twin+Peaks+Coral+Garden/data=!4m7!3m6!1s0x33ba1cf7c29144c9:0x5e8c007097222be8!8m2!3d11.9606209!4d120.218159!16s%2Fg%2F11cs1xq2g_!19sChIJyUSRwvccujMR6Csil3AAjF4?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Cinco Niños Leisure Corp,5.0,(50),09171805155,https://wa.me/09171805155,,https://www.facebook.com/profile.php,Tourist attraction,"Barangay Poblacion 6 National Highway, Coron, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHZXrMaiVF1ZJUuHw2FkaijE0q1sAYoJ-vQ5IuvtcAfpf0x8dpwc7ltY5EM_uNdIE7Cxz1uBmDM28rUfkfj7J-yWLBDYAF4ybugBpLcOO3V9KpQQPvkG-gjyaQA4goV7FxyGtMKHFwypuN1=w2048-h1536-k-no,,,11.9978265,120.2042707,https://www.google.com/maps/place/Cinco+Ni%C3%B1os+Leisure+Corp/data=!4m7!3m6!1s0x33b9f50d54b81abb:0xd981fc110ac72507!8m2!3d11.9978265!4d120.2042707!16s%2Fg%2F11v67s1wmt!19sChIJuxq4VA31uTMRByXHChH8gdk?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Mount Tapyas Pavilion,4.6,"(1,378)",,,,,Rest stop,"2644+75P, Tapyas Trail, Coron, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFErt6lCm6a2KggwpLt3EtBMLoOzQEFh-kVYYWwL18fgovTJBxMgIrT8-8hRUTxswsH0jz4CJNVmKHvehz0pufIRepq50rB5yYrld1wU0ABi-MVVZfpFvvALCgpzw6WbN5dcOk-AxcYlTtX=w2048-h1536-k-no,"Restaurant, Wheelchair accessible, Wheelchair accessible entrance, Accessible",,12.0057161,120.2054618,https://www.google.com/maps/place/Mount+Tapyas+Pavilion/data=!4m7!3m6!1s0x33ba1e7fc6dfeb8d:0xe65fe1cb474b6756!8m2!3d12.0057161!4d120.2054618!16s%2Fg%2F11gzg1b7k!19sChIJjevfxn8eujMRVmdLR8vhX-Y?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Lusong Coral Garden,4.8,(104),,,,,Tourist attraction,"X2G9+6V8, Coron, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAET1py_TaXUyNGNmJjylLSiaU6Y3y3H9djirz_XB42habEPe9N1M8TNfQaQqYFdePhJN321XJDExGGoWWh44ZCmevJjuQR2M5vcEOd8M4xM17pQo1DhBCMTs290ybj5N4GGbjgW=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Garden, Accessible",,11.9755404,120.0197141,https://www.google.com/maps/place/Lusong+Coral+Garden/data=!4m7!3m6!1s0x33b9f0f7f9b88555:0xd19de4ac0ca8ca33!8m2!3d11.9755404!4d120.0197141!16s%2Fg%2F11c6sz_s_6!19sChIJVYW4-ffwuTMRM8qoDKzkndE?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Maquinit Hot Spring,4.4,"(2,874)",09178195327,https://wa.me/09178195327,,https://www.facebook.com/maquinithotsprings,Tourist attraction,"Sitio Maquinit, Barangay, Coron, Palawan",https://www.facebook.com/maquinithotsprings/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHgUfwZX-a6QGbX4lXUcP3vsp8D0mxb4SRdw6J0bwOEv6h1v7rywSST_jRCfQliAuMNmBToAhLbJRED-jqFFt7UjL6wp3wqKn3g0Qht7-OHq-nDt38vl3kntGuuebdiCaYHNdUMAw=w2048-h1536-k-no,"Pool, Garden",,11.9915909,120.2281506,https://www.google.com/maps/place/Maquinit+Hot+Spring/data=!4m7!3m6!1s0x33ba1dd39fe93a63:0x65d584471b99c32d!8m2!3d11.9915909!4d120.2281506!16s%2Fg%2F1trtrvph!19sChIJYzrpn9MdujMRLcOZG0eE1WU?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Malwawey Coral Garden,4.6,(271),,,,https://www.facebook.com/thephilippinesinstagram,Tourist attraction,"Coron, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF-PEKRbBkn5COgy2VMIXbLutE8fUVNTlqcz-Zr5ihf947vKMGpj0QJ8iRpX5OZoUyYUrIFpPwE7ESvsL2vJhiyq7eZbtO5F2_NQoTdTS2nwxAZYwV5Aoj1EwZqAu-XgcwI79I=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Garden, Accessible",,11.9397912,120.1912431,https://www.google.com/maps/place/Malwawey+Coral+Garden/data=!4m7!3m6!1s0x33ba1d3c8f8ddf2d:0xb84b44437b242a7e!8m2!3d11.9397912!4d120.1912431!16s%2Fg%2F11c6dw4656!19sChIJLd-NjzwdujMRfioke0NES7g?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Irako Shipwreck,4.7,(80),,,,,Tourist attraction,"X29R+339, Coron, Palawan",http://www.coronwrecks.com/sites.htm,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFd3RrGnuv-ZSbGSEPPW9MVI0n0Mtfu09guEHav25HUq_1giYOTIJkR5EBPAfJNzLT34vtp5sw1yJ6T3P-CEmwhUxNnwN69qY1skTq4Mu7cEnAPIsufWJj8C5Gwl2hPx4HSldr3=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Accessible",,11.9676711,120.0402313,https://www.google.com/maps/place/Irako+Shipwreck/data=!4m7!3m6!1s0x33b9f0e979e1fb85:0xf20ec824d63497a1!8m2!3d11.9676711!4d120.0402313!16s%2Fg%2F1tt0nntn!19sChIJhfvheenwuTMRoZc01iTIDvI?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
(Vincekobe Private boat),3.8,(13),09151537183,https://wa.me/09151537183,,,Tourist attraction,"3 Rosario Street, Coron Town Proper, Coron, 5316 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEep_EcnOpX7sjo9WlEgbj2W0x05OBEp9-8If2uJwr1M5j9dGm9s6-mdWpXzKlG_ByP3z2M6WVNgPCKAmRg65mvOfgt2zlTwdUeJULtRIPRKKQjLfYYv8Bqm-3ogCG7jadvSzIo=w2048-h1536-k-no,,,11.9959367,120.2017684,https://www.google.com/maps/place/%28Vincekobe+Private+boat%29/data=!4m7!3m6!1s0x33ba1da0f03657cf:0x9238d450259c6bfe!8m2!3d11.9959367!4d120.2017684!16s%2Fg%2F11h9lk1w__!19sChIJz1c28KAdujMR_mucJVDUOJI?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Duiklocatie Baracuda Wall,4.8,(65),,,,https://www.facebook.com/groups,Tourist attraction,"X648+QQ4, Coron, Palawan",http://www.barracudalake.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHa9_MJoBzXoIeY9ZH5gj-FrGp3ERMJ1LvjdOPyoFwDBJHdE40oEKksoKw8vZXThjdmTV3b0a8ex9FmliPfaf_gpm3y7C43_i7xWu3qa2kfUMLYTdhY5XmBbPW-3yZWy9sJM5GS=w2048-h1536-k-no,,,11.9568781,120.2169467,https://www.google.com/maps/place/Duiklocatie+Baracuda+Wall/data=!4m7!3m6!1s0x33ba1df954c00835:0xd742903c839c81c9!8m2!3d11.9568781!4d120.2169467!16s%2Fg%2F11rmz1zvk7!19sChIJNQjAVPkdujMRyYGcgzyQQtc?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Mount Tapyas Viewdeck,4.8,(291),,,,https://www.facebook.com/suroy.ph,Observation deck,"2633+RW, Coron Town Proper, Coron, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFUsqnrviYxNYWPtXvpK4gtiiMIqFnzFWjqTN53YZnk-hweGOWvVTg8j05lSyqm8CnE_3o9wkIj-QmWZQTsSx0sBFijV8Dg7CroKxgs0wM2fGbIUESa05CaHh2RpULIYLu9AJLRvw=w2048-h1536-k-no,"Restaurant, Wheelchair accessible, Wheelchair accessible entrance, Accessible",,12.0045971,120.2048704,https://www.google.com/maps/place/Mount+Tapyas+Viewdeck/data=!4m7!3m6!1s0x33ba1f0900f1b3e7:0x2f4bd548ede5d20c!8m2!3d12.0045971!4d120.2048704!16s%2Fg%2F11sx3rw1dg!19sChIJ57PxAAkfujMRDNLl7UjVSy8?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Coral Eden,4.9,(10),,,https://www.instagram.com/coraleden.x,,Tourist attraction,"X69H+3QX, Coron",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAELyNVQnly2vMyfoCNoz661tZm9iOYMvxYOd0nCDBhq71a43_-oxdzVyEHq0DMeHlLzlfK0d2oYa0hp-74du665XNSPHKMk2gG1k9peTt61q42pb88xyJ5CBxI2INx8Bsjz6-Dh=w2048-h1536-k-no,Garden,,11.9677288,120.229485,https://www.google.com/maps/place/Coral+Eden/data=!4m7!3m6!1s0x33ba1d89e3a231bd:0xd8923541ff1d5d81!8m2!3d11.9677288!4d120.229485!16s%2Fg%2F11gxg7j3pn!19sChIJvTGi44kdujMRgV0d_0E1ktg?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Mount Avangan Eco Adventure Park,4.3,(64),09277930166,https://wa.me/09277930166,,https://www.facebook.com/profile.php,,"Sitio Abangan, Coron, 5316 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGjIR9u5JEesIdArVx_x0Xj1c88xC_QKZ1Q8mYH8qBGGxgC04FEyYHQ59sK9usbi3zIrwoP1QjqbN4qiapJImp0o7amA7JJ0WSqOULQfpHToG_ALVQTQkxiDienp6C-zk6a6qFm=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Outdoor pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Laundry service, Laundry, Kid-friendly",,12.0387376,120.1804867,https://www.google.com/maps/place/Mount+Avangan+Eco+Adventure+Park/data=!4m11!3m10!1s0x33ba1e37b381c277:0x2a321740c142fc37!5m3!1s2026-10-31!4m1!1i2!8m2!3d12.0387376!4d120.1804867!16s%2Fg%2F11f4_xswdm!19sChIJd8KBszceujMRN_xCwUAXMio?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
"Neptune wall, coral dive reef",4.6,(13),,,https://www.instagram.com/neptunecoron,https://www.facebook.com/neptunecoron,Tourist attraction,"X67H+M5G, Coron Town Proper, Coron, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAElTVrSixGfFFAnp2_J4i-GqrQ8iGqX56NX1Izmd8XGdaHuNMfGSkqrDYmrLKrXSbjqF34L4aDePCDAR85ytwFWcflUkJ3P44VjTp7Q3481mUUOyZmCxEsURyKRPa6pL9FflUk3=w2048-h1536-k-no,Garden,,11.9641983,120.2279531,"https://www.google.com/maps/place/Neptune+wall,+coral+dive+reef/data=!4m7!3m6!1s0x33ba1c674802d231:0xc22b31662ae5b6b!8m2!3d11.9641983!4d120.2279531!16s%2Fg%2F11c2pp3t51!19sChIJMdICSGccujMRa1uuYhazIgw?authuser=0&hl=en&rclk=1","things to do near Coron 12.0058,120.2055",Coron
Siete Pecados Tourist Information Office,4.8,(264),09514742168,https://wa.me/09514742168,,https://www.facebook.com/p,Tourist attraction,"X6QG+3P, Proper, Coron, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFIl1I_D_P2bwcn876_7wPnz5uYAyVhAfqb9piowYpVK4wO5riRIKxuOwo5W-q_pQlDngJ6fowb2BVJ4e1FoD6e60345dZQC2z_4u_yg2Xdb60GG7awvQ5izBwwYcELUqCb3goAnA=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Accessible",,11.9876488,120.2267786,https://www.google.com/maps/place/Siete+Pecados+Tourist+Information+Office/data=!4m7!3m6!1s0x33ba1d8c04412c85:0x6ca8a3fb2749a4f!8m2!3d11.9876488!4d120.2267786!16s%2Fg%2F11vjg3b11v!19sChIJhSxBBIwdujMRT5p0sj-KygY?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Atwayan Coral Garden,4.8,(5),,,,https://www.facebook.com/AtwayanBeachAndCoralGarden,Tourist attraction,"W5MR+XX, Proper, Coron, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEpWHoWCuJGPHmpvbBSL2efVbTQjbc-zm5lClwTi88DIqhxUsfpsi2gZ16mHP7sD5NNzzgvM5maIK5CGhRw0NcrxMHDHNuSa2vz7fI-KRqv9skd4KS7eEsdcvZ5N65d-F2HvjPMdd4gptE3=w2048-h1536-k-no,Garden,,11.9348984,120.1924548,https://www.google.com/maps/place/Atwayan+Coral+Garden/data=!4m7!3m6!1s0x33ba1d00333db46f:0x41ef7e78748bf4ab!8m2!3d11.9348984!4d120.1924548!16s%2Fg%2F11ldssx1lk!19sChIJb7Q9MwAdujMRq_SLdHh-70E?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Lusong Gunboat,4.6,(119),,,,https://www.facebook.com/VisitSoutheastAsiaOfficial,Historical landmark,"X2CF+8WC, Coron, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHUaq2QIHE6hRAA4L5cA1oYUWTf1oftNvVWYvlkl71vH1nG2wyqU72-Xr1bnWbC_y_eKKIczqAa1GmJ8KdEUNXSHlFpHOq9u8zqt_H-SHNvQ-TeZFhTUK90HtcZjb2S8Yme6trGYL3CD4PY=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Garden, Accessible",,11.9708168,120.024752,https://www.google.com/maps/place/Lusong+Gunboat/data=!4m7!3m6!1s0x33b9f17a3a53e8d3:0x994b0678556ff5fc!8m2!3d11.9708168!4d120.024752!16s%2Fg%2F11fqs30tjp!19sChIJ0-hTOnrxuTMR_PVvVXgGS5k?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Big Dream Boatman - Island Hopping Expedition Tours - Coron and El Nido,4.9,(960),09614534158,https://wa.me/09614534158,https://www.instagram.com/bigdream_boatman/,https://www.facebook.com/Big-Dream-Boat-Man-Coron-1775901866060129/,Tour operator,"Main Street, Coron - Busuanga Rd, Coron, 5316 Palawan",https://bigdreamboatmancoron.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH0AnC2lXAwtZtSKRuzmdIJWe4fkGz4RGWAoD6XYX9LbgTxIkUXNwk8Zbicg34sJv3jZL0tUz09AwlmQotOKhy10DLfwXyFzdU6wG9TB-KttFli5PDWtmH4CxqEaIkKksdTOnsE=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Accessible",,11.9995723,120.201649,https://www.google.com/maps/place/Big+Dream+Boatman+-+Island+Hopping+Expedition+Tours+-+Coron+and+El+Nido/data=!4m7!3m6!1s0x33ba1f0465195587:0x250adb00acb2122!8m2!3d11.9995723!4d120.201649!16s%2Fg%2F11h4nhptxy!19sChIJh1UZZQQfujMRIiHLCrCtUAI?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Wildlife Travel and Tours - Coron,4.7,(23),09176231886,https://wa.me/09176231886,https://www.instagram.com/wildlifetours_coron,https://www.facebook.com/295378413663171,Tour operator,"Sandoval Building, Real St, Barangay 2, Coron, 5316 Palawan",https://www.facebook.com/295378413663171,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGWoJEbP4BE1-noBRFpQuQpFq-XOr8dy6qHxGGM1d80SDsmOC0wTpe11cxT7Xa-jYHiGZwZ_Wdx0vL91tMN1tCPvalE-YN5Tj2P3pi-Y_RgwFqTkQQPSKUcG_MJ4oseB9XzIeKM=w2048-h1536-k-no,,,11.9983113,120.2039514,https://www.google.com/maps/place/Wildlife+Travel+and+Tours+-+Coron/data=!4m7!3m6!1s0x33ba1d30c6fd3997:0x652c17a4334a2781!8m2!3d11.9983113!4d120.2039514!16s%2Fg%2F11vx4j95zk!19sChIJlzn9xjAdujMRgSdKM6QXLGU?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
HAPPYQUEST TRAVEL AND TOURS,4.9,(58),09701624428,https://wa.me/09701624428,,https://www.facebook.com/people,Tour operator,"San Agustin Parish Church, Barangay 4, Coron, 5316 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEuPtJr9Iv8Uk870SMgnh4Zh0cSRQiv-hK96x_BKR8vScL0vZQUaLMOyS0pNZO4_J_IKuzUYd7CZ9IYxTgnQycW1rg7OFR9KNNs76dl10SPxbghV17kxxAJMxqq3kNXQ7ZRA4NHUWGdiJci=w2048-h1536-k-no,,,11.9993615,120.2036824,https://www.google.com/maps/place/HAPPYQUEST+TRAVEL+AND+TOURS/data=!4m7!3m6!1s0x33ba1d8f3abb87d3:0xaaebe067567ccd8c!8m2!3d11.9993615!4d120.2036824!16s%2Fg%2F11mld5ld40!19sChIJ04e7Oo8dujMRjM18Vmfg66o?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Adora's Island Cove,5.0,(2),,,https://www.instagram.com/adoraatthecove,,Tourist attraction,"X5GC+X5, Culion, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHYANvvmpXhQlkEpiNLDAG-CYrCMt3sK3C2oku-uWPQdnaIAKETMuZ_vqBPsyzgkrA4aO_HAkubHsoH6JA83T2_kSqRLpVmFUZDZ-hi_HX-QuSn3hfgwDluMo131uzOkMmmCNPDeQ=w2048-h1536-k-no,"Breakfast, Garden",,11.9774335,120.1704114,https://www.google.com/maps/place/Adora%27s+Island+Cove/data=!4m7!3m6!1s0x33ba1ddf0e269aa9:0xa323f43e66deeda8!8m2!3d11.9774335!4d120.1704114!16s%2Fg%2F11rn6hf8s2!19sChIJqZomDt8dujMRqO3eZj70I6M?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Maco Coron Diving Center,4.8,(302),09770111729,https://wa.me/09770111729,https://www.instagram.com/maco_coron,https://www.facebook.com/p,Diving center,"National Road, Barangay 5, Coron, 5316 Palawan",http://macocorondivingcenter.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE4PJTbOvYYEdRKTRAS-aIK6rP2JrkGuBchZTJMeaDfGBRVDdL9IblwGHzj4oDCP31aPv0YFaa_n5g7hpdVBCQlOk44qFk9dw8ZJuXPoU_E1_D_Tzlqtk5GKXN1LUmdzp0FTxK2zg=w2048-h1536-k-no,,,11.9988122,120.2023724,https://www.google.com/maps/place/Maco+Coron+Diving+Center/data=!4m7!3m6!1s0x33b9f5a9c904e3d7:0x5de80395d2a6f9b0!8m2!3d11.9988122!4d120.2023724!16s%2Fg%2F11vprs7xbb!19sChIJ1-MEyan1uTMRsPmm0pUD6F0?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Bulog Dos Island,4.8,(414),,,,,Tourist attraction,"Q4JM+GV5 Sulu Sea, Coron, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGVdwRnK7ooEHOlrrayaGOGCtYkqVqyla4eupFW3nrqmaSiHUxSeWXifs2w_vgEKmLLs9a48bXQfEk4llTKxL3SIgcaz-m1-eo1lmEQDlvHdMB1i9yqo9ytG2SWgPfBYEk_2cV8=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Garden, Accessible",,11.7812678,120.1347482,https://www.google.com/maps/place/Bulog+Dos+Island/data=!4m7!3m6!1s0x33b9ffc266761133:0xef0b273dee8f1cfa!8m2!3d11.7812678!4d120.1347482!16s%2Fg%2F11f__269wr!19sChIJMxF2ZsL_uTMR-hyP7j0nC-8?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Neptune Dive Center,4.5,(144),09175894568,https://wa.me/09175894568,https://www.instagram.com/neptunecoron/,http://www.facebook.com/neptunecoron/,SCUBA tour agency,"National Highway, Coron, 5316 Palawan",http://www.neptunedivecenter.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFlGBRoEhdufE_-94eXIFf3tjRIqeLhX7bwrKMlrhH8Skz5AT36SaMlycThrFQp8gCPneQFajAt0fsOoN4iOJ04pGxqQgDTg7hKXR7vfAZhTt9GrdzZpJ8Q8AGYDs5nv-8jCZpV=w2048-h1536-k-no,,,11.999012,120.204235,https://www.google.com/maps/place/Neptune+Dive+Center/data=!4m7!3m6!1s0x33ba1dd4a5d34b49:0x73da947ff62a7964!8m2!3d11.999012!4d120.204235!16s%2Fg%2F1hc3kx92z!19sChIJSUvTpdQdujMRZHkq9n-U2nM?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Kogyo Maru,4.9,(7),,,,,Tourist attraction,"X2JQ+4W, Diciligan Island, Busuanga",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGwO6NsWmHDwd98Rqi6CntS4qtsLo86690xK1oiqGTBC7J-tU53oIep-onopY3SzEsx9Gj4EVhB1nHgzXKoC9mRDoLrRcull1jySA8Ssgxn2YGHXBiHNsrrxc2LdD3N6kp-kTY7=w2048-h1536-k-no,,,11.98034,120.03984,https://www.google.com/maps/place/Kogyo+Maru/data=!4m7!3m6!1s0x33b9f1007d45e965:0xbb8827c3f15b89fc!8m2!3d11.98034!4d120.03984!16s%2Fg%2F11vr97vsvp!19sChIJZelFfQDxuTMR_Ilb8cMniLs?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Calamianes Expeditions & Ecotours,4.1,(117),09173159704,https://wa.me/09173159704,,https://www.facebook.com/Calamianes-608019662677346/,Tour agency,"11 San Agustin St, Proper, Coron, 5316 Palawan",http://www.calamianes.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHXWxdPJlHFuMEUTRkgrerA1wqwRkHOQNxjrLNI8-tcOcHjFHTn3BZhgXWelTZcbNztIJJ74rTzJkKVR_4dI04FuBcLBPOY_iHZ5iI-sEmOeJKZbznt2_LDG7bW5R0F6wOJUu3j=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Accessible",,11.9983431,120.2037076,https://www.google.com/maps/place/Calamianes+Expeditions+%26+Ecotours/data=!4m7!3m6!1s0x33ba1dd35e0b2927:0xae7e675df502c65c!8m2!3d11.9983431!4d120.2037076!16s%2Fg%2F1tfggbrz!19sChIJJykLXtMdujMRXMYC9V1nfq4?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Pax Dive Center,4.9,(396),09524879916,https://wa.me/09524879916,https://www.instagram.com/paxdivecenter,https://www.facebook.com/chulwoong1,Diving center,"PAX DIVE, Burgos St, Proper, Coron, 5316 Palawan",https://paxdivecenter.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFnKUio3QJD-OG9OIk1OQrE0um5sCdAOpBHGoq85enogCtQnVlSkt2xm9wRuaMFCVyZ2k_vm2fsD_n6bnhfu2qj64nzdBbwTU4UTZGKlJ11srhfMb3pY6BmEy36zsJmxUZggRw=w2048-h1536-k-no,,,11.998783,120.204663,https://www.google.com/maps/place/Pax+Dive+Center/data=!4m7!3m6!1s0x33ba1da85683d6bb:0x6a15bfef8a3dd765!8m2!3d11.998783!4d120.204663!16s%2Fg%2F11lnwvnmjx!19sChIJu9aDVqgdujMRZdc9iu-_FWo?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Experience Coron Travel and Tours,4.8,(494),09606909217,https://wa.me/09606909217,https://www.instagram.com/experiencecoron_travelandtours,https://www.facebook.com/profile.php?id=100089791745357,Travel agency,"16 Don Pedro St, Coron Town Proper, Coron, 5316 Palawan",https://coronislandtours.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFcgx_TWtLAYhl63j__V2kXi81Mzd4IFPRDqlvAjKlBPxRfM7kTujoV0zQSRDTf4duNHUvxNniPKAia3ULoGkX6DTF2hRjGFzM54MM7a6lSl2-g-PxfFkoOdLvQnnMsCphYbsBk=w2048-h1536-k-no,,,11.9987374,120.20228,https://www.google.com/maps/place/Experience+Coron+Travel+and+Tours/data=!4m7!3m6!1s0x33b9f5e83f393255:0x3943e427f6d7ea92!8m2!3d11.9987374!4d120.20228!16s%2Fg%2F11s462jb5z!19sChIJVTI5P-j1uTMRkurX9ifkQzk?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
BORAC Hillview (For sale),3.5,(4),09282262061,https://wa.me/09282262061,,https://www.facebook.com/marketplace,Tourist attraction,"Coron, 5316 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGIbHpGNHwxywFUTbCU9NsHfh2iyLpEKAg6ZoBzpIrJzgQKeXaakQ-UwVhOl1DAF-7goHQ6t6t6awhUzib8XagbPOEpJjIX-Tuu5NnFuzdb06bFr8OuPqXkZwQ2aixe2_oKD75F=w2048-h1536-k-no,,,12.0501514,120.2932467,https://www.google.com/maps/place/BORAC+Hillview+%28For+sale%29/data=!4m7!3m6!1s0x33ba19f150843f05:0xd03428c8b5b6ebda!8m2!3d12.0501514!4d120.2932467!16s%2Fg%2F11pgtn0jg1!19sChIJBT-EUPEZujMR2uu2tcgoNNA?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
